feature_0,feature_1,feature_2,feature_3,target
-0.6772808798570171,-0.8199263777495698,0.8736920547641676,-0.89511578986625,1
-0.5201399707416323,-0.6905186476687852,0.6840210865354346,-0.40584558056745557,1
-2.0445715985313857,-3.2469801875378677,3.6523630895492687,-1.1937758033067094,1
-2.155915179209168,-0.45561823547459623,-2.1044472389189846,-1.262516221410013,0
-3.621247882449748,-1.4871499888801343,0.12185725704468753,-3.4272371767900984,1
-0.4240330118128528,-0.9873442722326802,1.0004524126667658,-1.4705586543604316,1
-1.84707945685016,-1.3989811660278544,1.5835306194917682,-2.578536856231877,1
-1.3532481326422985,-2.2884231846325545,3.051196880801037,-0.7596943386236913,1
-1.6692351069370117,-0.358348095155675,-0.6481727853119674,-1.448323282429966,0
-2.7914918943231095,-2.4578230866485056,1.820082047595033,-2.1289675850099807,1
-2.1047549921622664,1.2651947954883567,1.8543735363273237,-2.9122526392003736,0
-1.4830551699590895,-1.0491772497054728,-1.706995587854053,-0.7895258621876441,0
-0.08310962054926063,-1.946599265415361,-1.6162483478051715,-0.36392280891024864,0
-3.6060206542120343,-1.8306690296621069,0.2648689970550768,-3.470883110023502,1
-2.8484192249568645,-1.0835328233059964,-3.1386462913024133,-1.5927171317294775,0
-1.4657526148370517,-1.2991748258715055,0.42817952343064936,-2.1908307855575684,1
0.4607468583342478,1.365719843336394,-0.9341345123697335,0.7742092458133938,1
-0.5493564798652106,-1.4619065275955863,-1.519790721260113,-1.5958857995452855,0
-2.5827004385994456,-1.0221154560130365,-2.646143614840314,-1.2986698192914679,0
-0.8849484295662845,-2.6298295889307113,-4.1133073715700625,-0.2877467148110182,0
-1.3407137084798009,-0.3531348729151692,0.09331833280761781,-1.4752722747004534,1
-0.758785861066812,-1.7535313316601602,2.7266905603722114,-0.06980665970807076,1
-0.5120796717968803,-0.4713648346388405,-0.030721632888397243,-0.41167342761061687,1
-1.404423876477815,-0.154146674782897,0.4236014835751476,0.13196557132685438,1
-1.5566081258798383,-0.15517375978045977,-0.13162384215757061,-1.3472181042709952,1
1.6649877066742005,-2.513233194462268,1.0781151310078965,1.2983216595133347,0
-0.9938710703717427,-1.7917403687155624,-2.4520740047466614,-1.1784316656260345,0
1.5476460140432713,-3.2685265195574673,-1.0290438391914567,0.8856768944631739,0
-1.5441585623080614,0.5482744454281361,-1.2818277790064432,-1.3922043935249886,1
0.3843789674388318,-1.183263704599103,0.36525274546489706,-0.5249151356762374,0
-0.8029782267919431,-1.439413945435287,-2.0082757686306882,-1.0223846781110149,0
-2.569032855859697,-0.5060302286154531,-1.015570446857491,-0.7017521174567487,0
-2.9270296615592173,-0.9545472722853705,-0.3147007440315486,-2.9193868508281,1
-0.036009977766755186,-1.0578687541178862,0.37221352871248836,-1.1651212434096438,1
-0.6765312699856574,0.013768753794767497,0.06274530002158607,-0.2061503112166484,1
-2.04404270121561,-1.0145557561464336,-2.1092804681739565,-1.0885881695269624,0
-2.010430950629127,0.5688423450148938,-0.3339126764877761,-3.011473071036688,0
-0.5011953924380721,-2.0406132289510994,-1.8973479761183156,-0.10462825712521373,0
-2.234764069432149,-1.3682005428214823,-2.8268748846549334,-0.44416993721587783,0
-1.2292808469001395,-2.3911398036611056,2.4773634814187657,-1.4810961120681663,1
1.5269897407464237,-1.5903194172678945,2.2566007308208045,0.07588826412676242,1
-1.9599733767552645,-1.5667965608744379,-3.836617629343659,-1.2980601551201074,0
-1.2231629964001178,-2.3395948439137184,-3.449324472158948,0.08230014603560831,0
-2.4317941211356233,-2.554348304792822,2.0808429798640606,-2.844459542608245,1
0.5604483617377247,-2.029857679277176,-0.08100999755624427,0.48078927195073207,0
-1.063697003223121,-0.9740118503944486,-1.786450738045092,-1.4019231015163411,0
-3.128989540339978,-1.5937569391676845,0.05556804315749009,-3.4750540999059183,1
-0.18749347880134126,0.8090208871802715,-1.4838906166303398,-0.8592372722846022,1
1.3738486552759013,-1.699912325568877,0.1041444665190343,-0.13561762925046328,0
-0.4180445341780573,0.4902695678197644,0.09716479902001629,0.5097479251321853,1
1.0754629616893303,-3.497168897181085,-2.0244285122192633,1.1103593592812513,0
-1.2764159349006003,-1.9660012045742001,-3.573157236604832,-0.4581254153994361,0
-2.9489643496173947,-1.1566134965338328,0.4664064370006874,-3.570610584639912,1
-1.561117326218116,-2.024270770498033,-3.7100947791793644,-0.4394900473968002,0
-4.058170184321014,-1.1104234531382673,-0.6912567568009647,-4.367629758402723,1
-2.1310773968513717,-1.905866105217998,1.2033511768359981,-0.9926426801989794,1
-2.8468803308608246,-0.565768826127357,-1.6714311259764836,-1.1914256139251054,0
-1.8146604251346303,-1.5384506762627335,-2.629851904743293,-0.46286716789485927,0
1.7334853270823958,-1.137836578243932,2.9912735274695716,0.5742777145528535,1
-2.0998039100500687,-1.6842845036019929,1.263841381002741,-1.3519769390113867,1
-1.993820697207462,-0.3884758882593965,-0.554891216909553,-1.0312262307355378,0
0.4942641932964409,1.4837178191836515,-1.8125948948251507,1.0607962979571788,1
-1.2374418763079027,-0.8839728249132465,-1.4467895305303238,-0.979128470608261,0
-1.424127417613168,-0.9991521019437076,1.3319618300019793,-0.2767680301603459,1
-3.2253031997658392,-1.438676222751289,1.0513612884206418,-1.8664388631865299,1
0.7613693423178356,-1.7634675241372362,3.3873290228890833,1.4707451516530585,1
0.9981928944112644,-1.4106248830152943,0.8138804850375385,-0.42852190444165894,0
0.524277724273029,-2.7692146269243523,-1.7364006939124803,0.9650735765790848,0
0.04593916670493203,-1.6767438389151454,-1.3150944704659648,-0.6103844151507456,0
-1.8449804881965401,-1.7238378078158951,-2.572289191658897,-0.1864741388202843,0
-0.015810973302466058,-1.5940260466239926,2.326264403880532,-0.8226398365689067,1
-1.885179035799299,-1.6869379086728602,1.5672839904701097,-1.8302021485374458,1
-1.739053441259779,-1.3770188892312991,0.3705053828152113,-1.9686031804491875,1
-1.8185986264124598,-1.2218475819063714,0.7901710254504634,-1.2289266569929964,1
-3.2488078732097274,-2.4467439197894976,1.4112619121927756,-3.525859838039953,1
-1.5948825778444675,-1.5296610522125702,0.8835431636396988,-0.8983193783288819,1
-0.4938746243432033,-0.628293980070422,0.47739077262474783,-0.6985952909586157,1
1.087870238946389,-2.303937282702214,-0.37594221763354585,0.17507444739847622,0
-0.02727402930102918,-0.21020587115282174,0.7751776435225842,0.0786957329145519,1
0.04319465989781657,-2.089538190594796,2.5284419518958003,-0.9858907118429376,1
-0.5699001825996297,-2.686667099802108,-3.290220075114306,-0.44426621156422585,0
-0.18516795832966493,-2.324020013530851,2.4704136572200666,-0.7831040625021877,1
-1.5774112926153134,-0.163375903470811,-0.234236124225782,-1.6594062345001492,1
-0.5799450413261572,-0.24334118969558016,0.34570924744576315,0.051833054415790114,1
-0.9735444672551741,-0.5562898865059889,-0.5054236411531233,-1.7173899824249033,0
-0.7814039660892286,-1.138142055211635,0.746776872180753,-1.4258504580598437,1
1.9117389521234642,-0.8098960319694087,2.779339106696037,1.0340790376154452,1
-0.29055665756148774,-2.5987678468811017,-2.5072374131870685,0.46692111943250625,0
-0.21606960263328256,-1.1713482311791636,-0.3279643397229933,-1.0664674181728655,0
-1.6670708793728657,-0.25778490531600395,0.6004721046945064,-0.36842962687521563,1
1.2796651614424697,-0.5502728730788342,1.7087152617522765,0.616679366546816,1
-0.06255115150379231,-2.1855872503531963,2.924087793217978,0.5182073331682462,1
-1.7152771350572382,-0.6433069922788572,-0.2232197407488179,-1.7500183089370756,1
-0.8054755111994512,-2.731963683799397,-3.9307266900111673,1.3073036897294665,0
-1.2077797727593071,0.5947624626124437,-0.6954633433213504,-0.4893641317104571,1
-1.3008137417095997,-2.3692081233560054,-3.2962442786580817,-0.26159440859856087,0
-0.3620262160096195,-1.1448899637869192,-0.7565231760757559,-0.7980053536237249,0
-1.1154845028162481,-1.1296353859658672,-1.9473187553885942,-1.5814303216255508,0
1.3727064839424488,-2.66642116464406,-0.9776837119739898,0.25479705991779555,0
-0.7764436790474686,-0.9507603808632201,-0.7008080492352244,-0.482747828295816,0
0.08163769925639364,-1.7522129992682896,2.151033666434749,-1.3906294327577777,1
-2.710205501422081,1.0850182384429914,0.4275668704077844,-2.790826964713764,0
-1.571630252402831,-2.497675976175506,2.4639629621007355,-1.8610915545466917,1
-1.1617669369085637,1.658752071833129,2.889320548626882,-3.647615784903534,0
-1.1902854484100092,-0.03615160955439445,-1.2563636256339135,-2.2724546776118197,1
-1.6341961876363755,-1.7925767942593005,0.5256557647653173,-3.5567114850311894,1
-2.443747958004577,-0.5760729381762004,-0.2917851844165793,-2.2067641263692135,1
-1.3758041125390184,-0.3935752298521701,-0.27415080890186905,-1.1046997583705478,0
-2.207849653718169,0.9379980161487531,-2.1988436937199,-2.691280068071022,1
-2.2372920906859504,1.4225992158988712,1.78223928218065,-3.3290632451306217,0
-2.567040041988902,0.2702261100800998,-0.535443107449545,-1.8104658977894592,0
-1.5465373450281286,-0.9267414027580869,-2.0969864514121976,-2.050005513226193,0
-1.1175706129304315,-0.8352633034214841,1.8755549612468125,-0.7928816557444844,1
-0.6237290842287426,-0.7770171986779245,0.9970501335387798,-0.14474928152124056,1
1.2098047171254431,-0.11986232416990772,0.9301126487907736,0.9278985435501135,1
-2.3452475588328623,0.24463422540293944,-1.0264278808989438,-2.575291536217029,0
-1.7882525920158332,1.8323913569792314,2.8574127562887,-3.5240155787078917,0
-3.2854342724646775,0.5134090500331074,-1.3774164643268905,-2.429851743795657,0
-2.1998276125159917,-0.6748697969243753,-0.4180447433597585,-2.4475866624637117,1
-0.3122919445208069,-0.884977688973331,-0.4044800500808059,-1.0358963069127627,0
-0.8068288951836392,-1.0925610968455748,-1.237582109348445,-1.1598960376411742,0
1.1312804525417142,0.34645328618613314,-0.3922902434655835,0.17555336061150695,1
-3.0525621874914326,-0.8510807810122252,-3.1372591343257743,-1.708548747575124,0
0.9822417300779362,-2.017420156621169,3.1204819826239514,1.0623276562841157,1
-2.3659828792717432,-0.20535153434984177,-0.8693389381417571,-2.2849582269636706,1
-0.4211332446653776,-1.419646101664292,-0.8312319507302162,-0.6926872012089405,0
0.048860148396935754,-3.2906768644963242,-2.860839636707871,1.6926372123716078,0
-1.7374249523827578,-1.6648833888143342,1.242193837845441,-2.9803546581059335,1
-2.0158248332428625,-0.006745875087067255,0.09120699702329116,-0.5311389736407734,1
1.0547630191928552,-0.07680712750894103,2.3109326368152727,2.4879931476656845,1
0.7280158317363488,0.46863969030523567,-0.32135466378677036,0.6682042293060138,1
-1.7229064111978614,0.3229783886506026,-0.27654626105651303,-1.2778364969002172,1
-2.9394322029635163,0.024914499927367828,-1.778896740652076,-1.7778100075425087,0
-0.11432548543286569,-0.39772205129840066,0.7074736632386183,0.45311547357821724,1
-1.6467339258668967,-0.3636698954014398,-0.3161513842500263,-1.4915948741567582,1
-1.651006367954091,-1.2647696599619347,-1.9083059142261698,-1.0537401541297517,0
1.6316680955043905,-0.9600495142379538,1.7521506354951506,1.0767010905410621,1
-0.07939812620569464,-0.3803941626050288,0.316380198203867,-0.7188261347380269,1
1.4547753014940925,-1.6017539093979007,3.4587083258823146,1.5654605656198997,1
-1.8943121134447116,-1.7515122252945723,1.6202091823822895,-1.1429204772400965,1
-0.49692010761282335,-2.0175286611116,-2.1155825226778555,-0.03670203779269687,0
-2.3932260788763546,-0.37326749593400743,-1.9202494905589376,-3.226395730775381,1
-0.9096503070411206,0.0015744735318159453,0.8536644839304972,-2.2114058634901594,0
1.289858694750151,-2.851152848493814,-1.880990452224279,1.0785638001942663,0
-1.346924303231618,-0.36136457186478144,0.31325053846764217,-1.0318051523042924,1
-2.341713311703744,-0.7783089163010632,-2.817020960786688,-1.5156915062006524,0
-0.6942264783094848,-1.2408732375745495,-0.8819923271085287,0.001807164953393059,0
-1.1652497763142504,-0.1810826815568659,0.24111846769513667,-0.6308334379412812,1
-1.9049346759169623,-0.6699442337823365,-1.8370955739463037,-1.4410731646573998,0
-0.7628019068536048,-2.2941412728477077,2.8246877033917235,-0.763247271506045,1
-1.9740231962441963,-1.2045545929539023,0.9774413900659591,-2.041187531624367,1
-1.6908770601626717,-0.15897297182953807,-0.722341179472916,-2.743441137267893,1
-2.650051555026351,-0.09162119148439096,-0.5717129278359754,-1.6891261761190381,1
-0.5792304436420104,-0.3081917040306885,1.6208254720877975,0.40437246954614303,1
-1.0970601673295717,-1.5568112736534805,-1.8828655965484207,-0.7793017593230852,0
-1.1371403485404847,-1.44888872039284,-2.666626980964107,-0.778354145259176,0
0.3430497635293994,-1.0915677911309394,1.8348416227339321,-0.9006525414875738,1
-0.4068739734668353,-0.2026895498552258,0.7139713648869617,-1.9712440929570092,0
-2.5906479350582075,1.5690261321863477,1.4436343863773176,-2.230883784941951,0
-1.6667065717544884,-1.025589077742731,-1.1157400464328868,-1.406339633735945,0
0.68878749637336,-3.2922552449381617,-1.8382025941370383,1.0908286897792494,0
-1.5901773720327788,0.005953110588369004,-0.04365730912530674,-0.5711510852616541,1
0.274447603977898,-2.8769151354295945,-2.440208362372111,0.6563185105975822,0
-0.10584485800295951,-1.8553007860020196,-1.3455689679567835,-0.19288660326853813,0
0.32282700133030895,-1.0212760216825303,1.1735678411047457,-0.5259336031589255,0
-4.312263628866807,0.9035287509101522,-2.9035966774506408,-3.4873038119641935,0
-0.39784727706577305,0.9183393451422375,2.67524770590649,-2.2114569007731086,0
-0.23559862608420468,-0.7607221180840533,0.1967731316820468,-0.8484638017782719,1
0.44907126395245056,-2.2108016677619724,-0.08436039861069289,1.000348184543769,0
0.48891831188874435,-1.6121211212671334,2.5044436218561366,-0.5654729280305523,1
-1.810896902814666,-2.1372385490612187,1.3304588083288795,-2.920861618313457,1
-0.5973573525866538,-1.7022845882148496,-1.6513481875293305,-0.5928450483408683,0
-2.033796231011621,-2.628970361245237,3.575626407069146,-0.8724333682920815,1
-0.1854607820418358,-0.4079231725032816,0.8621132762855869,-0.5114091967248682,1
-0.5897242264182612,-1.3595373619334588,-1.5275459048365365,-1.6638215021436418,0
-1.1504532657925175,-1.0612850684287598,1.3195632404090332,-0.830586773922342,0
0.21674210979024355,-2.058580556431957,2.97746244037091,0.8131182854737495,1
-1.7545955853366466,-0.1849682342191853,0.4927095764763343,-1.1817609417390929,0
-0.5810691894403548,-1.4320487166663944,1.4541120566169519,-1.1063719858769432,1
-0.47175852144570984,-0.9776748244427812,0.9194465235772808,-1.2560272761032958,1
0.09705202664474766,-1.2846410418926912,-0.7529470302587822,-0.88106562413943,0
0.48365616103773745,-2.4688222161038453,-1.3138529422359235,0.5469473252589228,0
-0.8602519025723708,-0.13943217651486717,1.380067034479589,-0.3731408616211074,0
-0.6056778950097296,-1.8805121479607252,2.1919722061815836,-0.16580087190249726,1
-2.6539706784856065,0.32345808933585896,-1.6125128352172664,-2.68896044436548,0
-0.7440388532398686,-0.2917291909033968,1.3615038477971781,-0.3300197443008127,0
-0.39647432166612817,-1.3703004110536727,-0.3773440915827746,-0.20926117080616757,0
-0.8699482339801383,-2.1825196257430526,-3.6159075971533894,-0.7663419237332872,0
-1.6157786238754415,-1.4929187189463193,1.2299958292723938,-1.1327550956198653,1
0.2679488547634148,-1.3028873339716447,-1.1184306602898053,-0.7986036187185199,0
-1.141513147145823,-2.3464328793731775,2.8767831625363183,-1.756674723124144,1
-0.9062371649416066,-1.0761908861998801,1.1974652104829249,-1.4719015197339629,1
-2.859234727015749,-0.36942543211751977,-2.179334559651125,-1.53575731223237,0
0.20130234189357288,-1.8622972265891533,-1.7734793386164527,-0.6294540937625379,0
-1.2431335179550518,-1.6717317682430974,2.290436519032476,-0.3088486837318055,1
-2.4016289420745967,-0.2003703057081,-0.10318354535747676,-2.119897458252418,1
-0.43087729669766583,-0.8792436755489618,1.0604948386387916,0.21434189537029025,1
0.3005800894306496,-0.14939988085524702,1.4198569816065674,-2.0177181853446293,0
-1.4587660140129897,-2.1288876870071407,2.316457624586722,-0.43569481828196066,1
1.148820453273732,-1.8935001994857514,-0.48897154207865956,-0.5396926689797639,0
-0.005213858917946124,0.5538904685966484,-0.4344561318011184,0.21707046299917399,1
-2.6227568771036283,0.19201574413532052,-1.306088693992291,-2.030535649750263,1
-1.0566092265990814,0.4746305298164457,1.5231346953828937,-1.9239869109586445,0
-1.9973832731174324,-0.45550597083120914,-0.411301294608437,-0.7970698252873616,0
-0.7676363487416404,-0.6184205339396712,1.1080613429790347,-0.15380295738382166,1
-1.9178462480066987,-0.4380090146535921,-1.0108037122438547,-1.7689659249935188,1
-2.5438058665920202,-0.16879782620650752,-1.1939434576095538,-1.4887756512026151,0
-2.7400897469037844,-0.10809638779854791,-1.6480214638353683,-1.8519729156221785,0
-0.581648391203138,-1.719542824440221,-1.7937258669218226,0.07809893886041874,0
-0.8362910458850246,-2.342098883306437,2.8663188088718066,-0.47774064340016964,1
-1.2741369452239428,-0.9445729805350241,-0.6299067874090105,-1.2026721592256695,0
0.1276723705083409,-2.663074905380463,-1.9456042090002614,1.1682811142461191,0
-0.5268004051856434,-3.292814206138032,-3.9239345985266785,0.7480125757232832,0
-2.3702319870669477,-1.435309960490192,0.8586823951681656,-2.307248328195964,1
0.06250995990551078,-1.830004322036506,-1.2220835627143887,-0.44385165893936873,0
-2.8794183153942123,-0.6383149791171518,-0.648653573043886,-2.421476922544594,1
1.838889374309237,-0.9132143452518023,2.2079727269936162,1.4662116832712693,1
-1.133146080016765,-1.5408297552889085,0.9153673098631829,-2.6676362535753317,1
0.3173414845149638,1.2859811311345895,-1.5180590706503043,0.5568217615172806,1
-0.39936180634378304,-0.7424397651473936,0.5385479773597515,-0.6036921191724718,0
-1.1128254121973795,0.13755804453839882,-0.9094323340272341,-1.4272786605697925,1
-1.7225719778516617,-0.8300382187404157,-0.7118842557512273,-0.7180640924965205,0
-3.204811784375577,-1.5844859086651544,0.5566718773047824,-4.148196137090265,1
-1.297969787466714,-1.0200685350271768,0.7986929415909333,-1.3848755456019912,1
0.5192130476548649,-3.581417717818989,4.8714097817088415,-1.7239748388916174,1
-1.1342482754390621,-1.2122506355151696,1.426468230267747,-1.6560106283119815,1
-2.314559034986356,0.508164021449101,-0.5323838272832744,-2.793560941673351,0
1.42379248607857,-2.8779972271463734,-1.387436040116505,0.8653065407417178,0
-0.7630954921071464,-1.1438264119040717,1.0408193412619857,-0.8945723447988313,1
0.005030061344236891,-1.1365880759054663,1.2630815675588425,-0.3625630532609865,1
0.448228995713273,-3.625847126295619,-4.107954980956185,1.2344045763600349,0
0.31936601198543424,-0.8409966053932763,1.4256853116448893,-0.8488901678314573,1
-1.7264117701430597,-1.7296125870685672,0.7595629270274246,-1.851318914502403,1
-1.432668417539024,-0.28055052204665776,-0.3516934104406174,-1.9427759164748304,0
-1.7457260203660458,-1.4069046633249989,1.2320448466776455,-1.693902017763437,1
-0.43442417393336186,-1.6305287452958206,-1.5387800463040924,-0.4616993713042834,0
-1.6028724506247558,0.20243155616111008,0.020414225483878612,-1.8212977550536174,0
-0.4412338971634151,-1.1775074924226254,-0.05701848400545673,-0.12268294161153526,0
-1.0280037013604555,-0.07483954386354974,0.2386296046613151,-1.1825176780248845,1
-2.4656769407094066,-0.720840518111286,0.1493069219020252,-1.7425108242913,1
0.23774461526246804,-1.0683889703739995,-0.1111817190084553,-0.9576174034352942,0
0.10495044325477543,-1.188522156022642,1.1298254640211496,0.17408198976846112,1
-0.31839676301469,-2.6759562776470096,-1.8062795033189034,0.8639341653499399,0
-1.8671530071687183,-1.3767911466782405,0.4482206120121951,-2.934071991909648,1
-0.38911276102087144,-1.5428862425524137,1.6204558858752294,0.15253873706723353,1
-0.16250070320506094,-1.7222766172888437,1.7377499887968266,-0.2387375246507546,1
0.1551565474012262,-1.9835989276759558,-1.5470353931575636,-0.22266720101146076,0
-0.9059006016240604,0.43929254991786104,-1.0569479337485284,-1.2889888854616427,1
-1.2924405136308108,-0.7696816598417798,-1.634256579830326,-1.2467992472653038,0
-0.7279570079278042,-0.20046104217282368,0.5932354974638185,-1.7097364465882965,0
-4.105938101785196,1.4454574934067415,-0.5659039167971738,-3.3834540786372536,0
-0.11468050374000127,-1.4642473364619737,2.2677213579333095,-1.0480913374180827,1
-1.921939859421391,-2.673395312236767,1.981203509569693,-3.0462698124477323,1
-1.8678189199711,-1.9141475767080802,1.3377316553230203,-1.5035699010784693,1
-1.302396355837379,-1.0252757377230413,0.1394673161692459,-1.8255866820373512,1
-0.9022306644663517,-1.3658466534054592,-1.7802404110604488,-0.9643592162424578,0
-3.669258154346154,-0.3829315252463874,-0.20463434968634164,-2.1629013070058143,1
0.5168452507192651,-1.3626259665949598,2.735155617046215,1.536448079079336,1
-3.198067589047168,-1.0204176510714056,-1.5288402949193012,-4.045757816783393,1
-2.110585198461016,-1.8556489679274155,0.9736784918035003,-1.8636612641947816,1
-0.30517340621584543,-2.0384090637172667,-0.9358937172199313,0.75555125193949,0
-0.02333891293225754,-0.8106764198002726,1.9412705441407971,0.03986512441938417,1
-0.843864777278732,-1.2451219946459682,-1.397065259363653,-0.713201793368954,0
-0.3066898465985177,-2.7194338859031286,-2.5429033428637826,1.3371793970827195,0
-0.6423229807834354,0.1810036839500757,1.6222892184863835,-1.5312870224250181,0
1.1164017961706132,-0.8155457531342712,1.5152813719707026,0.5839944223279543,1
-0.8269966897531165,-1.685370037066165,-1.915014873404181,-0.3919294139831917,0
-1.1106978988981973,-1.8647566530790156,2.054740058696753,0.02401681886547702,1
-0.059387174882745364,-1.1579088820218313,0.015479522006717206,-0.5424784122468977,0
-0.7846930574948097,-0.7317695529604533,0.06765897696874834,-0.7756324944103046,1
1.0729076559478985,-2.229957492339895,-0.4884392605057065,0.4717498677136871,0
-1.0133080201707738,1.2515650479309728,1.8550726265685116,-3.3583055383608427,0
-3.5312940439762377,-1.4457525807794223,0.9623555071631444,-3.2721426776860105,1
-0.33716677562654473,-1.0412413741950426,0.28098079562823464,0.0467616818299712,1
-0.6729477685956375,-0.3260625366762071,0.41661861289790103,-1.7294183068067528,0
-2.1919241588560716,-0.5658797017525864,-1.2821907129582282,-0.6421325687477657,0
-2.9066952162490933,0.6356304876958923,-0.8464018423357786,-2.8498477702661353,0
-0.5050868653232841,0.23164896961652648,-0.41758212370562786,-0.3435961140481054,1
0.418274300958694,-2.290211686638537,-1.1821837881174964,0.5716657567971977,0
-2.895779081737179,-0.7034287297631926,-3.116475144765623,-1.2183341976118023,0
-1.9115837525562953,-0.2515053325083296,-0.7052143827628339,-1.193052461998087,0
-0.6543075878462408,-0.9064979445666038,-1.4606696273189328,-2.1460479233219387,0
-0.3046708456667315,-0.6056812739859534,0.19237015473440233,-1.3523049515192564,0
-2.794192735879499,0.3255308543359383,-0.8954911691151378,-2.6170215009019744,0
-4.116260832786972,-1.2044012663678272,-0.8688818976078716,-5.318751531988708,1
-1.5220061618345535,-2.8122410408686345,-4.13037166299252,0.8627479445188002,0
-1.3449889934277914,-1.5414000933228271,1.7135973933840303,-1.2591049180013174,1
-1.037772477881129,-2.414536582653487,2.8680527258384787,-0.3543867061951954,1
-2.57155339024325,1.2485835399347525,0.4350871716018012,-3.20030802002799,0
-0.35779059888752074,-0.6167867930243769,-0.3297415397459904,-1.467378075277025,0
-0.4359065297937922,-0.7259022486372099,0.34587847397195803,-0.7022731674708348,0
1.081251788836774,0.23292960429233944,0.08459737768056275,0.4267821278301085,1
-2.64168983736984,-0.06701837638865327,-1.1181945170732441,-2.7567670732830303,1
-0.6576172040636277,-0.9589573087434125,0.8668979306078255,-0.30498539187849216,1
-1.643318379736486,-0.12322012137752225,-1.091729157157204,-1.9736588382431592,0
0.5335464889335058,-1.3705528403935898,2.17281485737225,0.535793737231568,1
-1.0279294156000096,-1.9729272086773486,2.2551710370325764,-1.7244412675571592,1
-0.7338891701085395,-1.821611693612608,-1.539269212485825,-0.07326923160475318,0
-1.7410421231077375,-3.124446056359767,3.0526809410883864,-1.8573591946862886,1
-1.4673564114878515,0.4859895291034726,0.8918200330808714,-2.3255506245822244,0
-2.336830883177676,0.8556822797267092,0.7133276803228192,-2.501350105321049,0
-0.6645250443002906,0.06381624070385938,-0.757644931305784,-2.2715829121491637,1
-2.585997824170733,-1.3282930277194476,-0.009753124252173118,-3.56366929545454,1
1.724061034400926,-0.37428927080325025,1.8668408937682792,1.6398321170065744,1
-2.1907326785611625,0.4552188906159409,0.4342957033916657,-2.276646517538871,0
-1.0998474330283294,-0.7616817919136742,-1.8393576987599372,-1.80859938292542,0
-0.9634366340499498,-0.82857821203003,-1.2343721700254737,-1.7467809250202522,0
-3.063693740110179,-0.7090527478659685,-0.14718069817787138,-2.5145428509938017,1
-1.8796797360883803,0.37308996587265275,-0.43620295957450417,-2.6656791354670717,0
-0.510853826647689,-3.1133402383543958,-4.396037249581064,0.3347544060653669,0
0.8963961109268943,0.6229743744265106,-0.519732033960487,0.9959263978177175,1
-0.7064032321274201,-1.0579287609379708,0.755398439459389,-1.973729562002859,1
-0.7744549424404291,-2.1595407811754503,2.552093528519447,-1.1214997988359194,1
-2.4469437832991296,0.7559944902962696,-1.2905493068576046,-1.0182367961857763,1
-1.4608945717451403,-1.332240067144884,0.5198629472486079,-3.2407130099859773,1
1.3804812312880816,-4.413924797868997,-3.722330726162346,2.061740791272647,0
-3.1037723605122687,0.897069621885141,-0.5935214577580576,-2.5905849559063903,0
-1.246500638289304,-2.1182695273912238,-3.0045275683646198,0.07616603224328711,0
-0.19176701632530524,-1.744264774387839,-1.775400009503796,-0.7149322324766942,0
-1.562236812661884,-0.8364940290435802,-1.5213987261504642,-0.6760513825304053,0
-2.133731720487179,-1.7799503006581983,1.1781773006740033,-2.7573831503017363,1
-2.162744254904324,-1.0644831669174875,0.2814338731725382,-2.6731512456410194,1
-2.3767660547323084,-1.1269643464415942,-1.0855027823747498,-3.504774213930687,1
1.8224369044943027,-4.014203508076429,-3.478679975279754,0.5975752614093508,0
-1.124512995793667,-0.7734266604450499,-1.0275085055025421,-1.0434139285924282,0
-2.859070284657191,-0.9706390675656281,-2.571621089939799,-1.0906425890739793,0
0.29309833814882147,-0.7032986005853844,2.1816529620476333,2.076102836928314,1
-2.1728701744782284,-0.5191284359334307,-2.0535790791099857,-1.7532109706370111,0
-0.25897200256043507,-0.33371130501086066,1.0329383847194082,-0.9851799519042992,1
-1.0721916071538078,-1.493523466087614,2.030376083800439,-0.373806754742914,1
0.10023392204695347,-2.399223030176116,-2.492720797077194,0.13654586686094916,0
-2.9154440611128987,-2.0406274317139026,0.9088151388370185,-2.336727866931821,1
-1.1797349526336833,-1.6958825028406752,-1.2205426430453257,0.4610132782353116,0
-0.12098354723538862,-0.9665253952360752,1.1343362769803456,-0.12928443569063475,1
0.8702852066063405,-0.9001669616452809,1.2142685707357075,-0.36663136733700186,1
-1.1352256495718203,0.38628871357332084,-1.2658327300241345,-1.5207277917083892,1
1.0861507507805048,-0.8920892570527967,1.3600736920161474,-1.1756862113419977,0
-1.7419480241590661,-0.44553003515080425,-0.43644900969450096,-1.2031449862898174,0
-2.987419884726551,1.4604520733380224,0.41957444586140125,-2.9204262112794135,0
-0.022659117758166314,0.426625340290427,2.4485903097258954,-2.0396841212107053,0
-0.5126056634787799,-1.3884751120733951,-1.656972945811943,-1.278365416846912,0
-1.8439329670361069,-0.7191116485027464,-0.4647244529877692,-2.8687364017182153,1
-0.8563792622499509,0.7064407325898794,2.436378522706662,-1.419138738212358,0
0.4201220585111842,-1.3849014641552575,2.305844091746214,0.37662614369648506,1
-0.7540235948515662,-1.4014009293935756,-1.892693378105417,-0.9554062645809245,0
0.055424934056638175,-2.327666251665364,-2.1333576283824365,-0.3555204042071851,0
-2.323758641297635,-0.49689485389087396,-0.46342575149223597,-2.9893632915266153,1
-1.2228712441513776,-0.8251359655601694,-0.8025028438053341,-1.0527721210111176,0
