feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.996539211204515,1.6018621677657747,0.5343330654119076,0.41116885077919313,0.6291670309822411,3.274458820448865,0.1576196853486939,2.7829193629833577,-0.800074228485807,-3.776188272368849,3.080936111358226,1.7321196634169842,-0.3869434372966853,2.5496194802275864,-2.8385749208272624,1.0232602038258984,-1.2230629410436893,0.3423280290401006,-3.381416075598536,-0.0019511762446005666,1
0.07115181185563131,2.316459085602105,1.0992875653376903,2.1903877627744492,-5.338323163744992,-3.4601414360825062,0.6473169671902135,-0.004948464077675574,1.9920589780785471,3.708711761683071,4.582532577305686,4.580627781601021,1.0543102992021012,-3.806492045227813,-4.03563083265505,-4.3468046289248266,-2.099206255179685,-1.4956224400307403,1.5823745504409714,-3.0275974118527933,0
0.451750349570756,2.19394251670598,0.9911212281618457,1.4650817729322565,-1.2463797075397711,-1.4626473800428377,-1.4041244305438203,-0.7771428283413753,0.62449574057063,0.9682853015894627,1.7923498143415546,-0.09807262003401997,-1.1795745621004834,-0.37928450585914175,-0.7818890188106636,-1.3478703356160358,0.3777234350046922,-0.5863409093071776,0.17227065884069945,-0.5446992458253685,3
-0.6819964116299201,-1.21259069980487,-0.8117791173597593,1.485453356608764,-3.1046220152940975,-1.4752201996141752,-1.9536133035877716,-0.7933066151293287,1.6933144425615383,2.6845259549413876,1.205013760744697,1.4100178252514775,1.294538247149506,-1.2096600861012041,0.6137281807510176,-3.619816084054732,-0.11613767232247425,-2.1637867809899767,1.646374403619752,-1.1725401470287529,3
0.524923056666332,0.9073749838216092,-0.8713607726574963,-0.6722015572167221,2.7163735921513763,4.93933092517081,-2.5468656612094707,3.2122501731656774,-0.4439255234896625,-6.817837934710926,2.6783470177403883,1.7838118067114754,-1.181151814991702,4.037223044484074,-2.3012500708962653,2.5034468908889744,-1.5225993180955313,1.7033877738204146,-4.252121586696816,-0.6749523743925177,1
0.48758511574082897,1.1959720580161572,0.5703074058146043,0.6708423484238253,2.0789827382393797,2.699340955304021,2.9458057728832574,1.9505217966485333,-1.3598375866666177,-3.504123435361846,0.8052933136076387,0.1307294140238579,0.1193113884481736,2.100752283409959,-1.6444267083046513,2.52056914670815,0.2934586909143183,1.3036914294114814,-2.6777563561226927,0.7046220545751675,0
-1.7486172823013755,1.25458581137706,0.339977585585555,0.4360900176154718,-0.10161505890427887,-0.9552627314493632,-0.8741314088708464,-2.152105923705917,0.7423564283716334,0.7408345503776766,0.2997506223773272,-3.207789339785805,-0.32193850856292466,1.673110183440056,2.574155911670119,-1.5730600290490995,-2.3112065707765317,-1.5062610545688724,0.24299359305816418,0.7534518850344433,2
-0.5148754499494289,-4.3069918373285265,-1.6509758896614557,0.01547882985976345,2.1281150114040996,3.0221468318977878,-1.6954790602097642,0.7355405328218467,-1.311312223442545,-1.1703424055933438,-3.566678154274299,-1.8498902635127359,-1.3144734910536542,2.1737108671294196,3.3386912119398913,1.5488916870627567,0.04259817321261871,-0.4441867517944037,-0.5074341591733245,2.3371777983465747,4
0.5717742431334827,3.0266858903622733,3.0429166077839738,-0.22347832280170563,1.9920515678650885,1.180051954418161,1.4178320927354509,0.6331730412687382,-2.9393709599386866,-0.9127962885824789,-0.3592434238505582,-3.3144615210189907,-0.0029704497145376166,1.989913255361742,-0.682113253794801,2.762574406584795,0.35720990175464534,0.3337772616923196,-2.397796819340681,3.331637390573773,0
-0.9121647101038409,-2.348809524373551,0.11294930430340244,-1.378142229196248,0.02345079017562371,0.7714437854196114,1.3306048377974418,0.4880823321973409,-1.4483634894639545,1.4621394545867372,-2.311634268944764,-0.8850853061252613,-0.08420062568852778,-0.1198991590103442,1.271634281405228,0.4758107050813575,-0.38721954758097854,-0.8662087656887243,0.3032629522444739,2.0581318453451733,1
1.059216756576959,0.19741405275984544,-0.4278805047584211,-0.371820386223147,-2.011622572570268,-2.5287078711817745,0.1122901585293361,-1.4382457466376715,1.7510285114030513,2.1960107416572794,0.7913112529908839,1.022177970049446,0.09558903937575346,-1.9911392331672677,0.06186956910271496,-2.3115051796751525,-0.710486196959403,-0.5767509402421704,1.9623372259835978,-1.7692717678947563,3
1.1335065423013735,0.17996994270196315,-1.051596304021646,-0.21267737793295616,-1.5209892936884184,-2.6578144765605125,-0.9420552118661245,-2.038859308318182,2.4171771936183415,1.5739784547316067,0.7199439129127274,0.629795724979756,0.7066282935128066,-1.5969646428666326,0.8052905654175824,-2.3949973401288935,-0.48540712916462386,-0.3082917211074724,2.1564653903204087,-2.318450936632743,3
-0.5317605239851037,0.3440689094460813,-1.3795012869925913,1.5036603852042612,0.12469105989128121,-1.3129333635273701,-1.1211526613784464,-2.9620845678247245,2.3873822892395635,-0.04463687490442866,0.28534762436961825,-2.6268435663665874,-0.9537572615010597,1.6230923552586556,3.579601118562912,-2.2463982475528255,0.8485546553520856,-1.0636701971130404,1.0788463611593382,-0.9618025114724956,4
1.8522266297139711,1.3278641233099346,1.360609724468541,-0.14329849050932103,-1.0597256699358428,-0.6456519607982073,0.1293900976842219,-0.017342643458530427,-0.5002337929394846,1.287752448019156,0.8756860476271893,-0.3124220162040708,-2.8953297337688544,-0.27774740262647213,-0.7675270933644575,-0.6570003644549186,0.0800475104117618,-0.8239827263225303,-0.17909066209225935,0.6855241865312554,0
-0.698627496505504,2.9583368085097117,2.7244820316195923,1.732766458977199,-1.3664771347204951,-1.9123091410852924,-0.2900008509080159,-1.38415855544093,-0.8200258217168277,2.8069421096321374,0.8273050956909882,-2.7297496819958877,0.016249376978955645,0.046009467499021905,0.20965801626580027,-1.2640298036404398,0.4569222149011099,-1.754610763960179,0.06612319900807778,1.8852737428573934,3
-0.5135367114585618,1.2534571721020493,3.0945703472831565,-1.8803799143530568,0.2598152651956535,-1.5766618709679365,-0.4227851416603956,-1.560367944824495,-2.660387232117301,3.7141498833776265,-2.7886560623031005,-4.967239266414101,-0.5782916721718936,-0.15057060782143328,1.9524267158000332,0.8297366082076826,-0.6985215300676318,-1.348998227386235,0.5186737991466409,4.238505649748228,2
-1.391340384282803,-0.39373339656117795,-1.5478814360581765,-1.1637125361669753,-0.5161227306081559,0.8377244490369535,-0.7493801106342605,1.203773228249574,1.498278070724605,-2.0513791629647393,2.116660759664506,3.4622155420622107,0.042849328383127376,-0.21437017498211786,-1.8542416820827665,-0.5844546687733577,-0.6669103209182285,0.7987939417066687,-0.41164688461430166,-2.6417880905030118,1
-0.6909657409347202,1.3818314851328062,1.242655963940124,-1.7895392659386395,-2.253929510553851,-1.967125565268201,-0.33684573217748853,-0.7723184980641229,0.31920144221136987,2.6663917934968566,1.263978200572879,0.09783933922728413,-1.3953619233521828,-1.2860264885770933,-0.6472248214530086,-1.994742134622841,-0.37251135523175316,-1.3427611391130487,0.8498066676094903,-0.03913387334740367,3
0.9834215356987677,1.5558093949648566,1.3426094855674235,1.0534611834159153,0.8010771491822071,1.143675012785231,-0.14952184533446,0.8945813074292808,-1.319373753703102,-1.101754257123877,0.61845475580781,-0.811886912771639,-0.3548966137355443,1.2655775086827001,-0.9860263802989123,1.2280857250095416,-0.7418856454654909,0.1596275271073504,-1.6665327084805472,1.276234547212321,2
1.1473273634054124,-2.5033036599894363,-1.2807464147110452,-0.8328503188158666,0.35528900558456605,2.858314637015011,1.6284249476310786,1.8602863552425015,-0.4247004809447626,-1.7240870108991797,-0.115751508385878,1.2223565069705584,-0.6200008819863293,1.53032786341001,0.2092878709242933,0.2749424772027466,-0.2824874318657584,-0.4611832592045987,-1.2167868158222173,0.41976811474128223,0
-0.16888032065295738,-1.7719122070598297,-2.9004318423338527,-1.6648364179318464,2.1122920534448673,0.6018048457444977,0.33874628314824484,0.6951869192844321,1.5654240596768685,-3.419843996587561,-0.8178628746019401,3.2584547812049887,1.2265860581426145,-1.2472254619538639,-1.0132841666114993,2.113031916283021,0.8703569446223897,3.507468879593033,0.5900961602348151,-3.426544607392782,1
-0.5533426233192386,5.8153644886325235,4.822851916236226,0.45242609607501894,-0.30240615136070575,-0.6918395437805375,1.530161215879449,-0.5168681265502226,-2.4649281861214867,1.3246652255442135,2.044679853840611,-4.235643310123286,0.025511404024846224,1.9271896837906033,-1.1200339129701244,0.23056468731969884,-1.88532245748298,-1.5913605875968582,-2.2502718613403334,3.567229611640289,0
-0.08204068149685215,0.5511459574545373,-0.8180336524795017,-1.519136257004944,-0.7993732505900772,-1.8082019429428207,0.17115163959929477,-2.375909308999417,2.0844453117066113,0.8842609303705968,0.6802180472970665,-1.320152762431918,-0.04138103766807737,0.31812008813257364,2.130065696488324,-2.359516450301748,0.22864397370336703,-0.9984965744316966,1.3117479349827286,-1.171804714175992,4
0.11552791433563901,0.2947548810904588,1.15536386643836,0.6859695638392705,-1.619891286839412,0.3535022626922988,-0.24724099111362471,1.0781793224941514,-0.8518319251720345,1.2477239425100142,1.1312292983891312,0.8108535221224796,-0.46404912714905433,-0.19343380494577112,-1.3122521340823277,-0.8768116967645728,-1.9118305968393048,-1.3049130435503686,-0.5938303743427302,0.9041329085587301,3
0.2748508506430323,-0.6216375058068967,-1.4914238547738947,1.2295702225453669,-0.13955076988777562,-0.5559386350555489,-0.3176670116261861,-2.306631248172378,1.9566243736632773,0.11430677396996122,0.05174930820461676,-2.2892405711978427,0.5379007312827161,1.813826657980847,3.6185642121672914,-2.3218171283908533,0.4023499519777296,-1.5462909829168812,0.8417261960871731,-0.43188278400052893,4
-0.41787973745303714,-2.085095462014061,-0.9853403880415549,-1.784260698221995,-0.12881726286575415,0.5346417149827336,0.3679454555889232,0.14037310029806993,0.09458309692946198,0.35060690681825835,-1.0551942776266112,0.22213663180535675,1.4035092505266618,-0.009708728520008814,1.096327315017006,-0.3283388858369498,-0.8878481907745085,-0.4680678968900429,0.48814186572707396,0.18539668305906432,4
-0.23560749534137826,1.6494116385104827,0.9824876037233364,0.5818884365143157,-1.9984127644807714,-2.462035827163419,0.6327070577749125,-1.6721154812883943,0.8695947031552569,2.6362141171997027,1.1430988563381053,-0.7938945208384203,-0.6558359239484084,-0.9547669691350654,0.3016003482781516,-2.320945802036335,0.29194328996584373,-1.3987777583030154,1.186340875979073,-0.25204841010980517,3
0.4798355186695886,-1.0045188845713366,1.1442571385463793,-2.05346858282949,-2.827536298136509,0.6351427373091274,0.5605987356208886,1.5277451576130296,-1.1593512575840492,2.5817652125219186,0.9762016025689352,1.2443977566210023,-0.5413857853077106,-0.43127622695045276,-1.0568366407921548,-1.881446868319697,0.4860490705493184,-2.5663349791334875,-0.3548675411542709,1.5652517070211107,3
-1.101667699437395,-0.0248933093959628,-0.8223305106127203,-1.4142605555229513,0.1455339344579742,0.8952777087010914,3.495113213548938,0.9877260567291991,0.6417250321877185,-1.8137020495580911,1.267208228978283,2.0046578921354365,0.24392277036145557,0.17472973339100384,-1.3380352345163962,0.18819165598080903,0.10710910181152301,0.7925648084757826,-0.646808652536044,-1.444707622721414,1
-0.4519190807061304,-3.373383472947267,-1.3674161538183331,1.0073929357395424,1.0590851417376437,1.9847969104406924,0.2571086955615183,0.1845507001366935,-0.6242848195803579,-0.34993247508063535,-2.4576549358645248,-1.5641541659292877,-1.444199848378094,1.7053452425837488,2.988966933278974,0.33562747489104955,-0.9155746022271222,-0.9428953429944683,-0.1022365449100866,1.6996054508441885,4
-0.5702495219419375,3.7844337429332726,1.7367879823355228,-0.6357750048966404,-0.7291530653183054,-3.6796236108126346,0.25770494487520285,-2.82936358447631,0.9039909202384416,2.1667246527496427,0.8778266535278845,-2.279298397003798,1.9646751071578101,-1.108697622046924,0.28151819391123273,-1.1609688333591222,-0.8591781226642111,-0.11286090242532043,1.3169465660136648,-0.43752895104680933,3
0.8935661246484569,0.8831260594390827,-0.03898800548634873,1.1482837250275975,-0.4811425536986055,1.7218346108403062,0.9677163532514035,1.8168421466787352,0.19101894371433464,-2.1148367702014785,2.7596500536447373,2.2499863827439746,-1.7224261873573117,1.0834851464609574,-2.280008143007834,-0.26468088997005806,-1.074747887705123,-0.0024119390229477844,-1.8014030442092834,-0.9139849437874389,1
1.6452975245205914,-2.623560703484926,-2.0966636558290492,-1.4611967141304374,-0.8664942694911616,0.7046193064479688,-1.5363167287009158,0.4092940539544794,1.3171593061850921,-0.2759251522987763,0.15646836675957165,1.9877914583487295,0.15281420226062167,-0.12855550567015817,0.6491375069022243,-1.4039348972747112,-1.8597201844163576,-0.543234534171991,0.6360248457476556,-1.3850151177854793,4
-1.0229214497100247,2.8653443761517563,3.685299495233667,1.0004523828256653,1.4414498025577098,-0.061210218761527914,1.1918693697943339,-0.4125568517742967,-3.2870669425993793,1.2494408254958265,-1.5084910938161475,-4.791625724065015,0.12713892248610256,1.3085210938067107,0.48212670722786793,2.2222731063249834,1.4336798676974252,-0.4789426793040906,-1.3903911736070913,4.358979302629284,2
-0.5719760464817574,-0.9623262754416795,-2.2732736282426567,-0.23029175787595632,0.06869599066667666,0.926362677460123,0.368124004430079,0.5449652176173785,1.9730680724030691,-2.4667202492892,1.5285688960822879,2.618099262126652,0.438761565786698,0.4157692207275906,-0.5038609432301464,-0.6752116568814487,-0.5343500049212504,0.7786108060080426,-0.16107896405108343,-2.7300885251592253,1
-1.4634757822756497,1.7788162102428742,2.149647050548894,-0.9476529876530021,1.5946563532416558,1.5475270235424556,-0.9061408998306406,1.10947871709697,-2.495604257641226,-1.0642536737225683,-0.32378001845781,-1.9779068844621692,1.3290868319415243,1.6125336092259686,-0.8378869148081676,2.385147200471148,-0.9640485361191323,0.32935192349233033,-2.130568741350397,2.623732938217818,2
-0.8043287981766066,-3.6971399508644396,-1.4719602745764961,1.4520596408254867,-0.012931514838587028,1.8515690995741252,-1.1290356925365848,0.9501295316039473,-0.42249729541366177,0.09113712456823662,-1.6960646604964893,0.4008422302832059,-0.8033901583967459,0.6136009881290378,1.6014974019526866,-0.1734948220756975,-0.25986732766457804,-0.9503696444084905,0.10138937188659143,0.9117573788725807,4
0.1269704729312537,-0.7055104896384663,-1.428645074725191,-0.57047570813015,1.6210982175116044,0.7782444905113384,0.14010829420589285,0.29791738284716196,0.6253802450439461,-2.3325078528416476,-0.48071745027405477,0.9027393961352026,-2.014246807641406,0.20546682674164007,-0.06805418702547861,1.3640168913317146,2.1161173260297996,1.7466284799338188,-0.15018338263989808,-1.3380787326078167,1
0.3240318210580321,2.2012235289760063,1.7599644261078122,-0.4745239731639439,0.7337238463171322,1.4121688529402132,0.4840089430460765,-0.28280361160703893,-1.2488123884452462,-0.7917442752391168,0.9641363454448952,-3.740946003727723,-0.7928603977875959,3.592654605984411,1.329717434696383,-0.07220689440893623,1.3853047914438188,-1.7032260772011436,-2.1957395571331375,2.7337195726334613,2
-0.40109979414435154,2.5529675990563288,1.17443907995732,-1.0358283158932666,-1.9779428595239605,-0.803550130580524,-0.6202640790397012,0.6708204984431679,0.5262808231633901,0.3334937626149279,3.3244463309858645,2.1618305727925016,0.9121377777460032,-0.8014701060600526,-2.9933646390644535,-1.3706794812750782,0.6789637548164805,-0.3386169854073251,-0.5680814941686513,-1.2804378393532787,0
0.35445730350052573,4.7034861972875985,2.711594015282408,-0.12851678819317972,-1.0933945078157643,-1.1804089939211428,-0.9656955901036746,1.0299408433984247,-0.5522771925682419,-0.10882019556866929,3.444129976999103,1.8909095742741717,-0.509913442982742,-1.3254361134671298,-4.741608873354897,0.42478610763676694,-0.8230399778824402,0.9876958679867627,-1.2293844507204774,-0.8708964317687014,0
-0.4583191471009132,1.475057257415568,1.0329725457665027,0.6368282739820122,-1.0618441563952192,-0.3653007427129545,0.9236036772015445,0.2361169180171805,-0.11320981131391289,0.5603592755840433,1.54763838685501,0.36283628459375367,-0.6108979300980171,-0.08427803947918777,-1.1980797994236143,-0.7640057896950315,0.3193777021084158,-0.612729347024634,-0.44019508525738,0.05407664569986963,3
1.4413694130479575,-4.318700541089556,-2.5869224079274398,-0.9025177095786395,1.0976624727385476,2.939281939313191,0.3136733391264615,0.5877622880979996,0.1699284271693036,-1.594116993880211,-1.8622026521279529,-0.5971951489156921,0.2430039383516799,2.440703728923318,3.215529343756552,-0.13835945844562622,-0.31175864447913787,-1.0017108991520025,-0.3941189287516112,0.8148286158088558,4
0.793647226698399,1.0363239277480805,0.7562254401529411,-1.0978037578592346,1.52903260557827,1.622403330813929,-0.8732131252117432,1.5578443945199185,-1.3141384315763884,-2.1981188146331956,0.28792646810376676,0.3659917887291631,0.6227290530196846,0.8113231438111544,-1.7585584052602838,2.296271291810767,0.8846067159320828,1.3521098026927065,-1.763121022405054,0.5527556119717716,1
-1.2662520887066915,0.6899423861994965,-0.5264250858686881,0.7963783450300759,-1.7523294763628385,-2.2555835084603033,-0.8223177514566061,-2.0469701702061567,2.118143928735731,1.6612284558000423,1.249116646539755,-0.25248316330017617,0.2847183374401459,-0.591366466379307,1.1502235464692319,-2.8583526145943874,-1.029419440292384,-1.1813063868245415,1.5560058580474203,-1.510950383284572,0
-1.886197065751905,2.2301996491090827,0.1887465071437343,-0.67813430198746,-1.0989905526967914,-2.1250081229339397,-1.238595486204839,-1.7296468565502834,1.749232559051041,0.6797623242633386,1.9009056860194422,-0.2749401281618237,0.16523695414014217,-0.36325242843029804,0.01888281723607279,-1.8984359747950574,0.9896317312459402,-0.36369187059576946,0.7872631687021566,-1.571450662525339,3
-0.6335831813345768,0.13435597603644414,1.1688600340996365,-0.017032082963776778,-0.4355718009725674,-0.7144754845105201,-0.25949081378986344,-2.2317047520540756,-0.656978094110848,2.665440377716238,-1.3310634086671767,-5.021369299681059,0.21616643617580128,1.9490273775801805,3.995536970665044,-1.6837597685974095,1.157452666578344,-2.939150456564235,0.4037682624198023,3.1405869281376946,2
0.21686727215857363,2.634472214825709,2.2124057523156146,0.19109371703267794,-0.10176060051255698,-0.2991096146799286,-1.0117179175652156,1.9641361402558646,-1.5887310359720517,-0.27653788675826746,1.2855102028235867,2.419628065135339,-1.6200486591848047,-2.0465596900469,-4.692225992348421,2.1397452038864375,-0.37622499155091293,1.9035170138908177,-1.027462788255837,-0.2406200909688853,3
-0.9658421960678286,-4.642724655705321,-1.4956739951776776,-0.15478681362314115,0.7722106384724601,2.9130134087248116,-0.5774502570354588,1.9157510700897378,-1.398346951751851,-0.46603579486436775,-2.7113284108020013,0.6531522663670609,0.21193966911700984,0.6598765701370848,1.3132688993705472,1.1492107981354847,-0.9097938179010968,-0.41694041710353147,-0.35556592217457594,1.619072205045819,4
-0.12226960182603593,-0.4828904580385115,-1.539966669317657,-0.8914603568615209,0.21407103079746465,0.9553282879273681,-0.5280157915151782,0.7089467934000346,1.2738885016281125,-2.192561779282193,1.3200317517325033,2.114522770317729,-0.00845289272068794,0.4264964835527427,-0.7761227753600166,-0.19263275299927637,1.3388720401635568,0.7706149993789357,-0.441132641498905,-1.9888944519066232,1
1.7453545337536032,0.23428408310301052,0.7324210743558285,0.28054980858964285,0.7313542187103087,0.33653945091635884,0.4183008823618056,-0.46600579167444656,-0.9254131077919868,0.28268826221927446,-0.9677332803795742,-2.3391070936875766,0.5850948526686226,1.1531542424914671,1.3506036912283061,0.4782707740909763,-0.20545220212916107,-0.5824958739272095,-0.41010751499987474,1.7526623146146085,2
-0.4304429575085981,1.5415446394830083,1.3198153656610323,1.0713124433836763,1.3979020232489032,1.7626468428863402,0.5211832433096111,1.883858632241735,-1.7437797103332602,-2.117741009465343,0.6053082876276209,0.36233858133473734,-1.280139782781286,0.8774266162767989,-2.300542249417628,2.445491570837955,1.3451930203241755,1.245402845733767,-2.1424875212955845,0.9296354690084148,0
-1.2943675389471259,-4.814727717941889,-1.4992318302501233,-0.6512786271924318,1.001544573798317,3.12741822671422,-0.3143166561422574,1.5108162649339643,-1.4961700879595596,-0.3870510518563569,-3.0710802615187967,-0.508928929701125,-1.6732244428839105,1.458577232922185,2.388830896701101,0.9564147544877041,-1.1486767143478545,-0.9514445735742271,-0.45371425572725005,2.2780566298096097,4
1.430314771636692,-2.318105407390925,-2.5455507882974757,-0.8939235544180398,-0.32167356804087605,0.76505358142874,-3.040232711009709,-0.3949768011560135,1.9484949655736914,-1.0068263658442054,0.3116557788951435,0.8618663162520089,0.3975591651900499,0.9872575162837726,1.8489247514942484,-1.7297032525825482,0.936300461953451,-0.7026116125034733,0.5276662661642854,-1.5453023714910825,4
-1.1501211418187298,2.7292010401923776,2.234596264311259,1.0121302491797584,-3.056544894095737,-1.0542316923125907,2.054904103548758,0.21777992899119192,-0.13015840638125717,2.2180379122070875,3.304935642964475,0.5104030249090861,-0.864014842908366,-0.22028536750428196,-1.9751568776120825,-2.58524991734395,-0.38934556923549835,-2.2344976833563637,-0.5818506277939705,0.43531636762297116,0
-0.23570236980536824,0.9458435066154507,0.08998722623326905,0.48238067735619244,0.18687161912201739,2.097214153741122,0.9483101806266555,0.8649830678767572,-0.004400945041268675,-2.158970193259717,2.1376906356758765,-0.3774378182635022,3.0057444259856028,2.872960417932176,-0.10685569967246107,-0.5179127435061766,-0.10078523410740284,-0.959769968397761,-2.1215809646397643,0.4302878992521606,1
0.19205765583275927,1.7366333060039874,1.2478598300366825,-0.014716936468782435,-2.51584103152339,-3.185799422255559,1.1316414907773331,-1.6581798866376776,0.832296261287918,3.4733752670386244,1.0747466533892682,-0.15043585895373426,0.33174063156654365,-2.0739147972576197,-0.3553198230969073,-2.3885862064777066,-1.2839201685174337,-1.2167394756040872,1.7027856273868582,-0.5166173769056792,3
0.9317249460030269,-1.1213580258996256,-1.0945728011874543,-1.705437352476134,-0.8420749737588766,-0.5063349079100986,0.11621408233087929,-0.7586311375847108,1.1940319479086525,0.6714849669010028,0.061791863282322446,0.2395303976160724,-1.1327828501812858,-0.12985966764935797,1.2069818697178094,-1.5685034162054856,1.0980060282196435,-0.7928428975464734,0.9367011462269813,-0.7875293302039952,4
-1.32082960986841,-0.6775703598031504,-2.13595135680222,0.2363013111778885,1.2978163972646215,2.077350612279329,-1.8655981533328256,1.0689192169017523,1.3424628140603638,-3.94142298293908,1.3441770005610703,2.0234191446665952,-2.4549576861839766,1.5423165812429867,-0.5462181004326884,0.5474076644324675,-0.1527074989319383,1.3138890932279776,-1.1864767627852426,-2.149648279756624,1
0.6916109314075983,0.8971373598118554,2.9223329934554862,0.542572296876429,-4.04694457450315,-3.7362196574595457,-0.08440623710681386,-1.80520395542533,-0.920512908766736,7.129805671434168,-0.37399029189142263,-1.9087831160867719,0.6475453123620794,-2.6383593630699798,0.6643595217119002,-3.2556377916435975,1.6023211492317755,-3.449913275684875,2.271475128090003,2.3810367169828908,3
-0.6936058479563586,1.2043838329122079,1.2125907461005272,-2.630950184261199,-1.8347551952635823,0.7517574803070688,-0.05504296556236884,0.8112707476491875,-0.3646702981939628,0.5813983342285433,2.4844575848539154,0.15823502615922766,-0.7706226525796559,1.2604756023688553,-0.90908048880677,-1.8040698252747207,0.6052397407313095,-2.1018671365435795,-1.3088520833757866,0.8895456332909321,0
-1.9631493091965577,-0.7279606431514424,-1.4092111242970724,0.09528533742504246,-0.5693207045317928,-0.6327057369709627,0.2591460113032925,-1.5587105614218686,1.8209307770302947,0.245213673474753,0.33915432580353766,-0.7439919006811786,-0.5835288084938093,0.761480555816938,2.2326878540977537,-2.070072612906557,-1.5720744653606435,-1.063816929400466,0.9225429091427618,-0.9658312859177806,4
-1.416783008800335,2.275095811790173,1.595022342052213,-0.6629791425680849,-0.9403899996883823,-0.9807858142646224,0.6335482987667455,-0.03474369924689069,-0.32029255855050603,0.887009911951172,1.454561123084237,0.03817293014718286,0.3054790002151372,-0.5294058606642092,-1.5384381288795557,-0.4092831493729933,-0.586163724489741,-0.2694871093061816,-0.3013713697709048,0.1437053367691082,3
-1.1112296347975419,5.92576283933086,2.0102274811071927,0.14416714397981795,1.912966967521766,-0.5410526901411074,-0.27834288735324864,-0.47766365211670214,0.051475881958079214,-3.10494905241863,2.8472258521146965,-1.2403145282980934,0.020925009226380967,1.405727350450873,-2.4119297079346484,1.8281081564455806,0.23355809081424914,2.1241729569375125,-2.0536309111417252,-0.8442028590829784,3
-0.1709307585225529,-1.0275737755535475,0.49655675757279505,-1.2668365806306612,-3.872440040953076,-2.8722759673026323,1.8185465382082155,-1.502677970412246,0.7659219525394055,5.357915211465954,0.015002377311408632,0.1058320740952622,-1.5340462408533564,-2.393142855757415,1.0639967490828421,-3.84364258586762,-0.451959909662553,-2.9211572603630565,2.5708921523530286,0.25657575921464953,3
2.2664805184383012,2.260570949538104,2.1137097348516454,0.9094529829806475,-1.1078156123121825,-1.4326964963251732,0.34795503272309397,-0.3108431491878061,-0.7877402862182713,1.8980308838240962,0.814711299781612,-0.6474476715842384,0.023544774010486918,-0.8925974240658419,-1.2242381675505614,-0.3745104713300201,-0.1433307272343602,-0.5630599707304065,0.02251295225323048,0.8603823111826177,3
-0.0677054121042065,-0.22602916159811476,-1.4210306804773167,2.9444197578488045,0.7659499962851977,1.5846890999999588,1.4369266526611766,2.0361861503800194,0.7690472663731872,-3.3910149742507585,1.5969905946572793,3.8834403444704404,-0.4794019973922808,-0.27644889371558223,-2.8265112552369622,1.267012573906199,1.3995698782103072,2.1842329759805557,-1.0502292749404083,-2.5873731472010313,1
-1.0123784435006595,3.0625206400478358,2.6679675419326943,-0.6392870953217885,-1.2020099711965597,-1.7256398705320193,0.3679682904725855,-0.8714881238119011,-0.8726598581241104,2.2776638912304406,1.0474119108620148,-1.8391764485443762,1.5640906476734828,-0.3174062190545427,-0.6812665812785738,-0.7617668976944011,0.78908050931541,-1.1328961179913075,-0.11697512479088261,1.4349406295409166,3
0.5203204247585369,2.824980987527286,1.612722674567589,-1.6056856686272518,0.061351986484949286,-0.308895109775916,-0.19018494741464184,0.8715538704914172,-0.643176517535552,-0.741096844010097,1.700010800768089,1.0417067874488706,0.12573746104521843,-0.6175665028944306,-2.982837097924617,1.0976197515376103,0.9270042577973684,1.1639281330593412,-1.0351104615702866,-0.396023428479544,3
0.14632066077053082,-1.2392508513882514,-0.1467493713830892,-0.46494147519705603,-0.4304429073001673,1.3728395655944345,0.25127839467111845,1.1560244348880626,-0.6035648047613442,-0.08019626741928296,0.06268540125986222,0.6514280373509371,0.8729489920464976,0.5634427935917028,-0.15006360760417248,-0.18803898990371537,0.19079435004677806,-0.7801646041652824,-0.6406501349093833,0.7194270157125409,0
-0.926619014008023,-0.30444459902040955,0.08532193222539441,-0.244446163933399,1.0029134106446362,1.3141054473595009,-1.353225568610718,0.38970030545568823,-0.7663992888959733,-0.9640584985517521,-0.5452021613635538,-1.1349771072875323,0.003616268946249894,1.443305965922479,0.7177753133528737,0.8148527315290968,-0.3392804293818185,-0.13598455747116112,-0.9278592170770991,1.1492384321297375,2
0.3227877394450749,2.817948042187887,0.9178163719694253,0.08745777915781174,-0.24635258111579275,-1.0852468481619013,1.0363687016783045,-0.2252303030014161,0.5323319716548187,-0.5327680682350293,1.981899590527684,0.6630068929059212,1.9796371606482628,-0.49699707145422767,-1.9222637893023966,-0.019338284641789,-1.187095379180652,0.8216019311629508,-0.3394386845669686,-1.2150453591008488,3
-0.685580381978913,0.6365337754127851,0.9873972841160213,-1.4621550747921246,0.9440190022352555,2.1841956023154494,-0.3896810722527514,1.5840205159922773,-1.614074417357735,-1.610336410946741,0.45506533134598137,-0.49114980397587127,1.5694742497130032,1.8066975969369707,-0.8830054384986925,1.3984785946535587,-0.5525013928349156,-0.04653235704409009,-2.1160052910805893,1.6055076890594082,0
