feature_0,feature_1,feature_2,feature_3,feature_4,target
-0.8241917655709322,2.1459925749601307,2.9377036277152935,-0.8472210502491007,2.787728270400053,3
0.5562753150655142,-2.7869662211355792,-1.7580172704035855,0.2988103571425511,0.7656383175771884,0
2.161259484899972,1.0322406674707154,-2.4525257650529397,0.27456339865975093,-2.0800967890241226,2
0.5413848664174111,0.7607209522119138,0.215021741179799,-0.3889496421847855,-0.011757822009465735,1
0.6800495122211445,1.548534041903962,0.26143962584467384,0.05750673941180935,-0.8236437767193282,2
-0.7278440288331034,-0.4142339058200504,-0.6579805124796587,-0.159919730135544,0.7128622433052849,1
1.0261625895149105,0.3784507987606812,-0.8600066844405623,1.2306113342417238,-0.41790678412948457,2
0.46507197898129315,1.1439327411564029,2.379883351708804,-1.958521337182095,3.6960874069993763,3
1.908753454896803,-0.6534871180571546,-1.4100135042190494,1.703621837015207,0.09513175731570445,2
1.8472042042411811,0.8114423806529056,-0.1113901017793435,2.256001259954969,-1.4055402640965224,1
2.9234046240062646,3.1306005107298476,-0.7783258247536187,0.4083095897035167,-3.7083594460253044,2
0.047057758305177444,-1.1516550952300575,-0.2451913939800403,0.8433868131894505,1.4399878374751596,3
0.018136402205660596,0.4956799025572878,-0.45947602695335144,-0.8350077371559078,0.061704279021930875,2
-0.30259500226559743,2.4661857623348884,0.5526338425467108,-0.1140776434103487,-0.31160841816195695,3
-0.15897093366859127,-0.6792389569887127,-0.20544928302840937,-0.2638405400576265,1.076384547203953,3
0.7726669018481357,1.6184651950262396,-0.7398348796915073,1.2396784124805658,-1.3881588702549428,2
0.3179818792051978,-0.5200242700105221,0.03220595425706163,2.0325049790211547,-1.2325697147433479,0
2.4291520690083552,-1.2147685367763745,-1.0834494670946548,-0.9600274851847918,-2.0101463746466317,1
-1.9456042090002614,1.1682811142461191,0.1276723705083409,1.1301741060392332,-2.663074905380463,0
0.5885861662170246,-0.2905988324130475,-2.0588607818260183,-2.5201006813190334,-0.00911556746765374,2
0.09775120315606545,0.716510102618555,-0.8493789039623751,-0.01745433946576137,-0.33479835613295106,2
-1.186013446186794,0.5033936814378901,0.3993569128265295,0.25814288105297384,0.5753540950130818,3
1.9306928733359143,1.940941092381586,0.03047476236752611,0.4606157075672997,0.549297013259561,3
-1.3385512629046827,-1.346997941714931,-0.49151494825137676,1.2144389405169476,-1.192950334919253,0
-0.6900204459310468,-1.089534567067628,-0.9698139325984654,1.864848465370411,-0.7296269607601469,0
-1.4216310281770155,-0.6595825333865031,1.2953743685879353,1.1528987721766601,2.419687261111479,3
-1.5483831771829797,-0.6961529760790632,0.9030440853075917,1.5392502682606957,2.0959551902199305,3
1.4418986677526546,0.8743975350813606,-1.2522822309256136,-0.30026781082730386,-1.1524676899841384,2
0.7458722122157763,1.0353846825814441,-1.281771894377189,-0.6671257000033642,-0.9906570908008522,2
-0.6075365317647439,-0.6468593361132364,-1.7762638050789805,0.6831807068966684,0.8853411374602922,2
-1.595922147726664,-1.1679347799450366,-1.1670037053944349,-1.2754986170599547,-1.1028399528120025,0
1.784550930512355,0.26088033625886364,-1.0310513691619585,-0.5855664082387176,-0.8591725097589957,1
0.6934589353228031,1.6290070983210225,-1.0715287981115766,-0.4931379265942365,-1.388764828496448,3
3.1289813335765593,2.213566972714764,-2.0254233379644546,0.7364011201888471,-3.4142953507714675,2
-0.08390954451030086,0.550616156463064,-1.1358151012125781,-0.6306454786812125,-0.19776360032145923,2
0.9405993114066181,-0.9681527845277255,-1.715122578796024,1.382147783350684,-1.0672156813671507,1
-0.35267536256375376,-0.3175904681633315,-1.2332958518039845,0.012468437786390818,0.7456224766891564,2
-0.4743503122846914,-0.6040689861767992,-0.7773672191335241,0.0028743708459547696,-1.0602664082335524,0
-0.6830408801841299,2.0265921154985156,3.015782084959602,0.6719396872884156,3.0024593195735294,3
-0.6745059285249002,3.301680470726046,2.8221141900163618,0.19149232224521154,1.882843200938956,3
-1.3372264972382504,0.24677393961662863,-0.33491363691187004,-2.2971804762141472,0.9934511686920047,1
-2.0617035490905367,-1.3024138201234239,2.0658060125988307,-1.1975178641141841,3.4891929680719125,3
1.1981160850631467,0.7662037050419015,-2.1293783946511606,-0.7699620775045877,-1.3118297593209076,2
-1.341420902400684,0.2833382316197438,1.4213178733625331,-0.20757837812967986,1.9966878226367015,3
0.2030670429911242,-2.938342198232019,-1.9375696329277667,-1.0156496247945532,-1.076301468282092,1
2.8286135964541455,1.1598295556906937,-2.9819211666283953,-0.5581718614424039,-2.667327097679977,2
-1.6859893150417273,-2.7035460489955994,-2.62011352216137,0.8949366003548066,0.28298427270962034,0
-3.059621123633061,-0.2904683434478136,-0.4917953011775009,0.18156313663529017,-2.0231654107680512,0
0.5552702710733763,-0.8070997693925821,-1.3633214521291022,0.11608866831176394,-0.5950766912780456,1
-1.0215429263203022,0.6502780767998537,0.5732762217606782,-2.002740135114591,0.7936300759776773,3
-0.935297409718232,-1.8757460598542381,-2.3831051763265343,1.7681879440428108,0.29589757824149676,1
0.5385479773597515,-0.6036921191724718,-0.39936180634378304,-0.739467776556592,-0.7424397651473936,0
-1.7701728270867916,2.457950369456646,1.297141441861199,-2.094400023706706,-0.1729860121523823,3
2.2522168792058306,0.024269856554596902,-0.6829904948433004,1.4516457423968994,-1.4198743234012756,1
0.7787110621141896,-0.8932615335404095,-0.2457696723859415,-0.29660223295327204,-0.3081959027545911,1
1.6141001859533564,-0.44702583579373434,-0.850022713834015,-0.5122068892728513,-1.0907993347251541,1
0.661226171141984,1.811989492976192,-1.1839395183096775,1.190016569595271,-1.739421948398404,2
0.9409100596078908,0.7616784938445395,-1.4960291406746344,-2.5203484743370237,-0.9622628873258878,2
-2.3971498169623944,-1.1360642235405822,-0.7381575038887384,1.3688697690641167,-1.469058266969238,0
-1.0040097855926953,-0.4112826376520061,-0.6958578709348539,-1.5360409305045644,0.5281484254827777,1
-1.118528404537211,1.1179133016920444,-0.16535254886948625,1.0475193932124705,-0.848308900679543,3
0.7329402973668468,-1.0807678411567176,-1.0887265726057553,-2.4712341968742715,-0.9805892351187866,1
-1.0298166530414823,1.7685770477113705,2.485433826188311,0.2156152416020934,2.5116557514420936,3
1.454492934359701,-1.2386696968234496,-0.5428130180072623,-0.17191982955707807,-1.5448833818341088,1
-0.11491817320499964,0.282878904526771,0.8463105889436757,-0.4253872608847494,-1.99517208000601,0
-0.9132188310956018,0.23691212377011772,0.12378164597025187,0.9497513268758884,-2.0582926058979085,0
-2.352591141966134,-1.1695177155489915,-1.016532084711899,0.5394014901722126,-1.1874342776580682,0
-0.5488889210197831,0.049821986514326344,-1.3794132521325697,-0.28642059498255773,-0.18824178446356088,1
-0.6680394942904118,-1.2144318689709708,-0.8941232508948054,1.3583208110863072,-0.8983281896148441,0
-0.40277811446458744,0.3579362208535046,-0.5524783291007244,0.38106523970235157,0.8473596417064451,1
2.09253158057744,1.5443695059711176,1.4831821831582759,0.9522435928889068,-0.8112084684117583,1
-3.6486657165137086,-0.8451216599110599,-1.9802748144698934,-1.5260074541498743,-1.822486370026673,0
-2.2552125659339923,1.1153237733219485,2.4407285579329567,-0.5955043934654708,2.3589489783317843,3
-0.2558452409455034,-0.5079590442405304,-1.8640339440267755,-0.17301269054850632,-0.27675931190993364,0
2.5769693267234093,-0.9698327376756857,-0.1787579929502634,0.09974283414517371,-1.924303224313134,1
0.6314143938288564,2.223194804706018,-1.8170474805632497,0.635930438684916,-2.4241420163644234,2
-1.8781755322524947,0.33556006086877765,-0.551644987256859,-0.09860540822686903,-1.9390205034116392,0
-1.8856204168127801,-0.1203714118915401,0.4600963606688131,-0.32085433142202224,-2.306311578690188,0
1.3753277750783557,0.6415872502112308,-0.2261605474404107,-1.1955805299679525,-0.4283856200963452,2
0.12268191537876172,1.5899108991744515,1.370517155118324,1.0920637927503045,1.5865790446583703,3
-2.317964106051835,1.0460551201922423,3.9737938112773796,0.11995293025969034,4.331468242992269,3
0.11153827496417745,-1.773601802905035,-1.1919079474946166,-1.6722479888499788,-1.2037672297513236,1
-1.4337533947387144,-0.956045308211493,-0.583038628488072,1.00049663649056,-1.5529049996087438,0
0.02371702839619738,-3.497453189269446,-3.08672828566142,0.8252634339756902,1.2943082453941832,0
-2.3246559436154817,0.21386661630967407,-0.06552604544893503,2.6579218931851316,-0.35750398156187835,3
-1.882608414265801,-1.0875859481155867,-1.0794051382958507,0.31578210367959286,0.8823940869777285,1
0.275360118672604,-0.10748070673797638,-2.51912295114254,-0.8132320396200798,-0.24428761522179065,2
-0.2847170001569721,1.1608936920127544,0.4453893114349379,-1.995246583057652,-2.2061779571079096,0
0.5576199768547245,0.9993570874329726,-0.8771524606575528,-0.8791486042697515,-0.7555944800358511,2
0.6431292277283067,2.502826442051541,0.9493933790075805,-0.9459894463062429,0.6309445938068265,3
0.2050402119001692,-2.8957146640868765,-3.316154354775585,-0.46925097095928636,-1.4374423833066252,1
-0.44274427218097867,0.6029326752699995,0.11484658445005413,-1.398034551255947,0.2348111248372584,1
-2.05462714927072,2.2859951300261345,0.7029054381356677,1.0640875612646588,-0.8880614721055298,3
0.2718092944307384,-0.10411142594242517,-0.31801430898351024,-1.393147351548206,0.6267011881035356,2
1.4615467512920342,0.011938479225466425,-0.16562616039437073,0.21810088044603465,-1.087673700208557,1
0.6357194634369192,0.6935161023967084,-1.4558076655989374,-1.0320573133873856,-0.7395166608451383,2
1.6222892184863835,-1.5312870224250181,-0.6423229807834354,-0.7928278692059905,0.1810036839500757,0
0.19305765512075412,-2.8909223546412166,-2.481183707152822,-0.5030718311855864,0.9758883256230999,0
0.6393956654562793,-0.10150106688085814,0.3981197347101555,-1.0817656166424707,-1.3076205384221726,0
2.2670203440655428,2.6659723288796586,-1.0690487383744451,-0.2286197935087975,-3.2068948901892247,2
1.6939059342597411,1.7272592079392377,-0.49493772508421163,-0.8555755545120344,-1.7901589361928567,2
1.196849348954505,-0.7133979311470023,0.3415633982902495,0.5059684205149301,-0.8835293516076146,1
1.4637123411967405,-1.5576585227442123,-2.136206824993221,-0.07474620174875486,-1.9650161453506894,1
-1.5679670528845344,-2.407912267612196,-1.6629406240569224,-0.3749976484974186,-0.45533655206888546,0
0.01857267558592124,-0.40918305050163806,-1.0396523191166056,0.29384164618383163,0.7037432056215562,2
-0.952201581523012,0.13413723322562876,1.9361223940314147,1.1469782824743313,2.6899968809044044,3
1.1240396543308124,-3.0161576238294208,-2.8844241730775133,-0.17365517458836738,1.5983108526836802,0
-1.10131031612429,-1.6791919959100658,-1.5396839516515057,0.535571661895786,2.169607892674168,2
-0.8362536686544302,1.0061588821449472,0.8353707359185405,-0.21295656107457098,0.5293136125162503,2
-0.9378609283484751,3.430899002744052,2.6893716613551133,-0.12566488445624302,1.2935952500641248,3
0.9668269100701321,-1.4996590754214905,-1.2732731693834896,1.537735281895018,-1.2325723668723996,1
-1.9792959909241834,-0.28560933049906034,0.11478821416957796,-0.385441721114373,0.033237848266604475,3
1.0733904982587996,-1.446045727244879,-1.1586751635512424,-0.3916851781606627,-1.0031727085045,1
-1.812019585274121,1.1275879374413442,0.7091571497573519,-1.0808395204039583,0.21973659890888453,3
-0.038118768508948575,-2.15092376872704,-2.0918881213779974,-0.5112627641246874,-1.0908565683233675,1
1.0881765293587486,2.5394629537221656,-0.14140297864947027,-1.7548567593857756,-2.1908218968371362,2
0.9866966923056122,1.3571513336126444,-0.7550905968682028,1.5215245657600815,-1.2574951332308637,2
-0.5917130032164188,-0.8748372909156503,2.0758673365012648,0.6643974803905666,4.09690049246765,3
1.3845690179724592,-1.858031490438126,-1.1807521294718057,0.5538924002528985,-1.7081991192419532,1
-0.3155354313769383,-2.2925713365616516,-0.8691139287368842,-0.03554891745671637,2.777729790529097,2
2.11746402504751,-0.4821455104549782,0.19814452532431792,-0.6173704023674544,-1.4569541704441475,1
-1.909762379551336,-2.2062959676275726,-1.8659600201823863,-0.2409888244686475,-0.9572756501773727,3
0.4519353046744976,0.35227887527964574,-1.0480136663149606,-0.20946711485718833,-0.5057343130828804,3
-0.2523819287577186,-2.074307949139685,-2.5341839324427617,0.3880336883437914,0.3081258004944478,0
2.828662215881746,-0.18838791178041037,-0.19531660608203982,0.6520757031301605,-1.87294729659467,1
1.0218287868782843,0.781299323983257,-0.27446581071299436,0.3485313695626106,-0.5314200940277591,2
-0.31931201138780596,0.9243417751515938,0.8128748556350367,-0.8061076734223602,1.1255337450077423,3
0.6970691010759568,-0.6042618920120162,-0.5189158593534575,0.5016921713101461,-0.6148283697420128,1
1.5261685526284396,0.4979289244534767,-0.1591277519181138,-1.795929698304045,-0.4109062072282811,2
2.006429194899297,-0.1716929949986601,1.1524089270963027,1.6854219335690526,-1.313182856653559,1
-0.8587378163830393,0.41640560694029327,-0.3618531860893933,-0.9042938399346782,0.5672587407261858,2
-2.680666643546576,0.5432893296504759,-0.6044460408782335,-0.619023326224578,-2.3302324429307375,0
1.1864966868035651,-2.014642080074683,-2.1992177321701036,0.07662113501750062,-1.4737665929561854,1
-0.9243777763970835,0.33269098787637774,0.7688477101375577,1.4957400275269388,1.307340217432073,3
-0.424731825865742,-1.2860075657857906,-1.5069440125749254,-0.2088290484466722,0.06921466964791723,1
1.7149462026162885,0.17698050973444135,-0.7255803644323047,-1.2218217585403375,-0.40762636688992726,2
1.0588884641630445,-0.3441115346156034,-1.6906570142737283,-0.1775576102662981,-0.005417370094875529,2
0.6503599555039723,-0.9191173269472243,-1.732318639155881,1.1937503081503356,-1.026123303295475,1
2.1713197812267673,0.12474134518158375,-0.6433106010575986,-0.9435470964829495,-1.4461994594184922,1
0.3609125835101852,-0.875508737270554,-2.2873402419536495,1.1075136429851422,-1.1084321248085334,1
2.191937348581574,2.723227801277727,-0.9782235469224531,-0.49990260179795065,-3.1548422788860147,2
0.9182636621571184,0.7069144699316914,-1.1231442487855419,0.1246064423859309,-0.7596495813544288,2
1.0423706390940775,0.495640709590069,0.6747112185306505,1.0558908726093892,-0.6455856362308575,1
1.3444940316845542,-1.107148284645507,-1.0176784696582193,1.2966331731741372,-1.6372319664041728,1
-1.0991866021098913,1.9585985022187542,2.9799020030114516,0.7957746932131636,2.705657506410863,3
-2.1966404085833426,1.920566558461259,2.088100532167343,-0.4305919719940252,1.1594059094048497,3
2.0175342875608866,3.0326942240995343,-0.45376511481231463,-1.9219859587873849,-3.138308514457867,2
0.6072121989847826,0.6796087068808461,-0.10827028722195853,0.6799651630873771,-0.23932792238934308,2
-2.8268748846549334,-0.44416993721587783,-2.234764069432149,-0.35537509242998966,-1.3682005428214823,0
-0.7045764828956232,-0.5080198993851892,-0.8749023762106364,2.039821336219502,-1.1252600944905635,0
-0.667713585982086,-0.9946824990236767,0.16463314193226553,-0.578962621542537,-1.4163027226010505,0
1.6972896358501517,0.3416447743254938,-0.31559962267486097,-0.3740772583970839,-0.34136826055918235,2
2.8464557608223204,2.756100737244146,-1.192554928358806,-0.06411169644009337,-3.5538033894562595,2
1.0839101640914581,0.9603426482193077,-2.043993495019751,-0.15723272230742447,-1.47792676011076,2
0.9366586862824169,0.20156452553549276,-1.0482372951789527,0.3716832142864395,-1.176571462520536,1
-1.2633982934238226,0.34336709145925237,0.16277458406139522,-1.0009930854425422,-2.284820026466973,0
1.7689109888203185,-2.429330629305392,-1.7064334367585112,0.5154793659649983,0.9153766574228508,0
-0.9056929493357513,-3.303350757604549,-1.7204849670175575,-0.22555974469442344,-0.9089285684026053,1
-1.4292436321619748,1.0590835815918094,2.3915314568455335,-1.197232060875088,2.510139211907604,3
-2.6969135224696634,0.4016377859729271,-0.3781450684651104,0.5964481880142906,-1.4052437740538823,3
0.7984429927977306,1.8935690773201468,-1.2768028760758798,-1.296408304090372,-1.881462651962833,2
-1.0156746349846617,-1.4945651061791225,-1.13391312561641,0.9429858866264476,-0.4939779671950053,0
-1.695085262804268,-1.2691142286666899,-1.9351558963820938,0.151349752452347,-0.9000710250000351,0
2.537798279869718,0.9114742371733163,-0.645113905907131,-0.7394937530221861,-1.3494256155601925,2
1.1918075826303882,1.18675304207438,-0.42212706073492523,-0.5707376035423738,-1.0278615897913426,2
0.8393736689005308,-0.6155457971217617,-0.6585923115711267,-0.41233197669905614,-0.7634304824525245,1
-1.5636848002758001,1.0681477331059719,1.3925099136406331,0.39057313881325656,1.3141140567217193,3
-3.224462049664962,-0.6486731973169466,-1.347146092977654,-0.46239299867533484,-1.9640530447144822,3
-0.5222398238888726,-2.524293709902371,-1.6254698809749015,1.601663457669185,-0.08342790360606134,0
2.521907783447709,-1.3493322889394208,-0.9250952133736311,-0.005780617468940683,0.5810745403285928,0
-1.0678413573941208,1.122858738192096,0.47672297670841657,-0.0889285332758574,0.18129269489670663,3
0.15895824205929987,0.14113998966942254,-1.268831593565293,0.46592102129723084,0.11398484980589685,2
1.8292344090758492,1.0950307356094497,-2.265537134179274,0.1272518148689363,-1.93843602025648,2
-0.5067820328924377,-0.8845416161394678,0.6635509824014825,0.9218069222191294,0.6392152621102825,1
0.2721908614778492,1.6096789736717614,2.42353065935749,-0.3150839277023093,3.2467761492404543,3
-1.5653699079579377,-0.9984031706388229,-0.33504993076495326,0.8546434223428232,-1.412008387797449,0
0.3920257486284404,-1.1651861537370847,0.7049919277092636,1.033106005609841,-0.8334850646453371,0
0.20820658390910118,0.5539155366086075,-1.1139988901113038,0.39552593591535146,-0.8500357813187269,3
-2.2934717713513146,-1.0031564567567361,2.303725312153693,0.09587290686052864,3.732203895174981,3
0.8757623147405387,-0.3823604510658515,0.8897168619173281,0.10693893988841995,-0.28457759247950787,1
0.37814563878210405,1.9187345150998105,-0.11654759729393871,-0.46692599272524854,-0.5117069949188051,3
-1.1449350448066355,-0.03444779409038201,-0.20142759842046332,-0.8990372742963233,0.8158099831113061,1
-0.34595992627442596,-0.4661218572310184,1.3886212956692479,0.30967527860186056,1.9578418708675995,2
-1.9210406645347082,-1.9914545698711286,-1.9499874668066304,-1.3139276461505678,-0.18351912916983582,0
-0.7103077359906291,-1.946697630063075,-1.0032453424830516,1.0262595314501082,-0.5950613170720529,0
0.15506476715077744,-5.1274427376548655,-4.8611279175289654,-1.6697100329042387,-2.4146109946803413,1
-0.3339126764877761,-3.011473071036688,-2.010430950629127,-1.770926557938758,0.5688423450148938,0
0.39512814433302546,-3.10589266328605,-2.8309702823975194,2.1725055891745524,1.3233639645252837,0
-0.8954911691151378,-2.6170215009019744,-2.794192735879499,1.0683409420232652,0.3255308543359383,0
-0.7341083158170445,0.3450951171672625,0.023231894756405636,-1.7239140478300392,-1.897077462692946,0
1.4996958248751715,-0.9195936554124902,-0.16113611294468022,-0.4222349253184804,-1.8655188559827312,1
-0.9170704414221251,0.6227006203154266,0.6490661460384446,1.4614261185772148,-2.2057313298521133,0
-1.5470353931575636,-0.22266720101146076,0.1551565474012262,0.7425406746003839,-1.9835989276759558,0
-1.4802267547066186,-1.4981959019607765,-1.1097578299061392,0.21747006139177585,-1.0261178734033727,0
0.27366492320261715,-0.10558530225454166,-1.4864460428460027,-1.048141342190445,0.1681538500559261,2
-0.4688409932222698,-0.6665685598471187,-0.6146695321173913,1.0058910317691456,-1.208953825634437,0
-0.06358834583594775,1.140279367984725,0.24968149736837197,-0.7258347000140579,0.2489627026807747,3
-1.233072788101408,0.623537738133077,-2.0538186795691336,-2.1112942002051245,-3.2040991213320797,3
-0.22037175982512958,-1.334988320795675,-2.506500058301515,0.7700517807406977,-0.14029226335919376,1
0.6142590904084966,0.9426244905150059,1.3856075184008394,0.2749429402685834,0.023618718222425894,1
3.440439686775812,-0.3927019814435092,0.9955337909826443,-0.7384861391809945,-2.2791056267358063,1
1.0058623265693107,2.07846965842966,-0.8242742288955105,-0.6936853891967395,-2.0040629748790355,2
2.4030542521870064,4.189592981364477,-0.8752029386827895,0.604520217252354,-4.591711757368323,2
-0.4874047359617544,1.998445183029884,3.5335282805311596,0.11336552754715161,4.02932070914137,3
-0.3779457839925522,-0.6727509306614738,-2.1136934419000752,-0.028307689300739708,0.7068179269523789,2
-3.1283869458366067,0.6890079057232039,-1.1201477702658742,2.3048523398229555,-2.4805354215869606,0
-1.3880873488720165,1.2858388557898761,0.05176421139623699,0.33066796483906596,-0.5856606596579892,3
1.1243124512835703,-0.3222850621705987,-0.8356259252360088,-1.267793205278753,-0.5431683001216027,1
-2.0821914840098215,2.5683941051283403,2.973167394652115,-0.11656215519923845,1.7874869426904652,3
0.709094017266791,3.8455384007566242,1.6239687870774997,1.1763479589634867,0.4372350374796802,3
-0.9863486221275068,0.9012701079381762,-0.2999770534094012,-0.6884176102514667,0.13545933383528075,2
-3.749451010454703,0.11297378294682625,-1.3614277892470614,2.0946659246342496,-2.531233098353391,0
3.2534975871955454,-2.665331403738943,-2.53614315343921,-1.1029292212807407,-3.4534927570275946,1
1.3138195030817168,-0.8545001475915686,-1.1704098138672663,-1.37635662450207,-1.4828315993098125,1
-0.3561449742136382,-1.497395725507507,-2.0341007656379437,-0.4466914392269381,0.2571834345377111,0
2.9865214285757924,1.4447378975740437,-1.8626496793421188,-1.2343325089767594,-2.5007388653523974,2
-0.8513777433796215,-0.2144044044829323,0.36487482672748106,0.2464171731226174,-2.1704789450896538,0
1.2304847999700583,0.6117002328920731,1.5510406453316028,1.7503367094728528,-0.020468797316179788,1
3.3546501084648632,1.5039913479909637,-3.2198971894047492,0.20512397585982117,-3.391184985145118,2
2.564414637175339,2.87103069443054,-2.556822524431774,1.8899939909266896,-4.0876971119900025,2
0.9658011146857167,-0.6688677158385243,-0.46397533213013775,-1.0534685399953643,-0.6988911836671083,1
1.1471222238588903,-2.4157200741214586,-1.2546494599232867,-0.1594513579351172,-1.6304094629703831,1
-1.8444277671184781,-0.4730127533308155,0.34607442594627735,1.7123926183484364,0.8754293530826759,3
-3.1372591343257743,-1.708548747575124,-3.0525621874914326,-1.6073715703331335,-0.8510807810122252,0
-0.27458010676539146,-1.5348360369271012,-0.8751898556953897,0.2229798553142933,-0.4277683332509782,0
-1.3063651062644392,2.5127747605665363,1.2239898209291786,-2.1445230250103458,-0.04839942118584739,3
1.3935251120067507,-1.2038353606723646,-1.9245870622738663,-0.5092958394005804,-1.5310081636242605,1
0.7920376841637062,1.3179176488202369,-1.0928876869695174,-0.8216572612598676,-1.1898938819033047,2
-0.8671534348437142,-2.8390333043723492,-2.483962670861341,1.1360875197362512,-0.8288584400785975,1
-2.6641604250340896,-1.171798295840301,-2.0341861596770237,-0.5491701127729725,-1.0354177334771992,0
1.8185990525723703,-1.8275981623186524,-1.7260442809730583,-0.619834497227571,-2.135361096549677,2
0.2228806723174156,0.6178661560559985,-2.4701266756769087,-0.11849953350665043,-0.9407980017887569,2
-0.25751836498293323,-2.275236923768005,-2.790009482151876,0.21222719560862463,0.6485699060616723,0
-1.3607405631173892,1.8483899746874368,2.434142509712705,0.2892732110858191,2.025509868308652,3
-2.426481544295491,0.581822136807834,0.9298809218866069,-0.10394876606285734,0.4791464265204599,3
2.2762093699003962,1.2847142537376646,0.0639730231178155,0.16903455486493113,-1.3187209904255215,2
0.5743374009791593,-1.3937382277201018,-1.1221294678112257,0.9136223918420703,-1.1643725642597895,1
-1.184395679354902,2.465570684345055,1.5532154860386242,0.4703447416588323,0.5828153537673771,3
-3.573157236604832,-0.4581254153994361,-1.2764159349006003,0.9615205985610688,-1.9660012045742001,0
-1.6702011985753424,-0.8197902508371702,-0.8568822359838195,0.14343513700536545,-1.2142312645416928,0
1.2405051086684087,1.9315766158903098,-1.680302879594942,0.252142595731107,-2.235689969990613,2
-1.989000770102523,0.3691385556065677,0.5802768607593025,-0.4490309028589242,0.36549137053455616,3
0.8469008849610475,-0.4892866686092834,0.090115425157409,-1.1912106247205203,0.9714595107068162,2
1.404382467935035,-2.7432865750451967,-1.8785392665355953,-0.4077446123012603,-2.368313879569333,1
0.17421973628432874,2.0096126138002584,-1.7561218064705082,0.5501073934484476,-1.9724945819342161,2
0.35085644647888425,-2.4884725282303775,-1.8267748633906522,-0.27893783544426104,-1.0385642362487444,1
-1.7666642898879181,-1.5076518481002121,-1.9535090061906577,1.0325259430539426,-0.8977087035797962,0
0.7663769816381669,-0.9004004136264141,-1.546682428163667,-0.35450648802498275,0.7575501611755109,2
2.420469594352663,-0.7405679762034789,1.6051871053806877,-1.1372236404023182,-0.794691987996725,0
0.9964146780987917,-1.32063224878733,-1.011734676568831,0.449492499711428,-1.2222636754839145,1
-0.04102784669791715,2.4971001285646146,3.2277777943472192,-0.22090046064077842,3.389714653500238,3
-1.1156791173258676,0.19770800379965658,1.1596039127397901,-0.15774660802541507,1.858638278594976,3
-1.4873739077760453,0.09401063372671647,0.465930277291837,-0.29440126648216086,0.6073736487153745,3
2.191822050753392,1.4189238991317228,-1.1899677107798572,1.158204577477085,-1.8980493535409284,2
-0.8796768880827892,-0.7705348722328542,-0.0979897418715151,1.3350286652736605,-1.4353615561419564,0
2.709342354718512,-0.6970764660100333,-0.018620507199624492,-0.22421555060518417,-1.9254565637443206,1
1.5036891345220837,0.6049301925404835,-1.2082969558678816,0.09346656204024571,-0.8484269113772108,2
0.9561555696451984,-1.1459164549066336,-1.0037221645109415,0.13387187566579298,-1.344968379806176,1
-0.8727749146690096,-0.9941836746710156,-1.7933956836751561,-0.7612645272141174,0.3310043521489787,1
3.3071123525468518,0.24218747821337172,-0.7905228529466546,0.2661265394674589,-2.2744487713528776,1
0.8688281126690096,-1.3903686134549171,-0.5489124169201987,-0.8551675113033101,-0.9093281298272496,1
0.1849770945898468,1.3045995082806792,-2.159551944816326,-0.8819447232566631,-1.4333622142854647,2
-1.6328587395941572,-1.7716274747917664,-1.3567236752841991,1.8549058518796637,2.6129250417668892,2
1.374126721717782,0.8582032694706849,-1.650444583824847,1.2292833613659282,-1.1925857398369017,2
-2.728576511030469,-2.490667456373715,1.689666677108974,0.9058259828170406,3.6882362724865065,3
-0.411301294608437,-0.7970698252873616,-1.9973832731174324,-0.0027284467249388033,-0.45550597083120914,0
-0.9004769635878102,-2.0849541309556274,-2.014960767701396,-1.5982099092234943,0.004513380866668637,0
1.2051124642830902,-0.9102857088277022,-0.2310449407254308,0.22087004079938918,-0.5694775135981806,1
0.9730351214210192,-0.3538714402658536,-0.8144598751591572,0.5175361771957289,-0.8379332448196074,1
1.6967277958038385,2.7660740075501016,0.6011864600482231,0.06590781921052703,-2.303792458803889,2
-2.0131180656706835,1.2520286781939145,3.9982143901859257,0.1274285460388784,4.457586287366538,3
-0.5117702654589844,1.1682881089665205,2.172148039259063,0.9403814551405262,2.924922985341096,3
-1.3774164643268905,-2.429851743795657,-3.2854342724646775,-1.1069572655808517,0.5134090500331074,0
-0.23103528473626422,-3.1219032024437636,-3.059867572247103,0.0823352493310513,-1.3316812364567943,1
1.2033447709503988,1.7396082167222222,-1.289440448647491,-0.31556129000199384,-1.8630468031200165,2
0.6708524143472112,1.6036489878088038,0.3199884957902547,-0.8523975715259022,0.40360947359123556,3
0.4609546614825959,-0.3297121101552092,0.4211012299466923,0.8146039833106347,-1.6246682812150508,0
-0.3675963198767851,-1.7335070669945885,-2.4130258434915577,-0.748068252087738,-0.7190532737654194,1
-1.12362572790386,-3.3007100850734035,-2.4439306822559397,0.35693292221320616,-0.5678551376989649,1
0.6066477061758403,1.8501809822483493,-0.7473563521616059,-0.7069078153990476,-1.6011874127561272,2
0.8312448267896937,2.983125834704179,2.0335790124325746,-0.4027571048041882,1.7594367469257237,3
0.7100945055244144,0.13935803859970397,-0.9602167665355804,-0.44738742322401454,-0.3978190596769847,1
0.8576634471903208,-3.665675797217214,-3.7039309731952463,-1.305906880685914,1.9886258597768687,0
0.7319046912685339,-0.25026192781046164,-1.6919759437962598,0.08417336702852388,-0.17888672337113098,1
2.2352583905166687,-0.23020863605568698,0.5406567773173914,-0.9103121851426813,-1.2408833736449145,1
