feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.6389208270880572,0.03616563391579608,1.17006277438751,-3.1393204590413966,-1.468098456388846,-2.0453317443727648,-0.888230833818145,-0.47105001383238543,0.4171688954242534,-0.5734075870420573,-3.2472341335088766,-1.057957516857259,1.9338568248993182,-2.2076773650061137,-0.632332209907368,-0.059488329380704696,0.8994236393705578,-1.9363860306660208,-1.3360347629214133,0.5606163970826071,1
0.18647112296435037,-1.46384647747774,-0.7895362605558057,-0.03629364365997796,1.4370060190920284,-2.1228071135457123,0.47420137035779814,-1.1241224168470496,3.5599630672939613,-5.759303061590949,-1.3568486312702461,1.6574183226224772,1.3446307371379518,1.6062317896989544,-0.793371181673735,1.8451843823445924,-3.7545474858778403,0.651426036839601,-3.3251655714564814,-3.3477573792181445,1
-1.7357753948551256,1.3722755398162083,0.8835553301712551,-1.964959247521887,-1.027441277361861,-2.777720217146676,-2.4233388187841647,-1.5321608186947278,1.782242615225627,-4.029743190095079,-0.6979986880083645,-2.124437789642837,1.0713730856149153,1.4547089144506868,-0.6312470150489363,2.527701811730429,-1.9920037085145288,-1.5307260230668955,-2.5536186817296826,-1.5939191496498242,1
0.8985445861514394,-0.392507111052377,0.19289233179992546,0.4506605187104952,-0.5581462954628167,-0.33925846359080997,-3.0101291967588533,-1.9452961457189724,1.626175541068807,-0.7414789707356005,-0.37692493774308816,0.025678023496176837,-1.6074187440796004,-0.36649881210967217,-0.9082716376911321,1.30641009774339,-0.9467415936600172,-0.20241232335923978,-1.8313620144970228,1.2048782364329318,0
0.3954037500543673,-0.7095260768785354,0.46146747722029846,0.14282528426127672,0.4012115071239687,-0.7099565838949101,-1.5974859485992463,-0.7934260133474552,1.202407170330349,-2.587032142649848,-0.5258886626683233,-0.8646190939550066,-0.8609130277175202,1.4760892929256761,1.049713031833495,2.704424754451694,-3.7326176725725198,0.8301677271363934,-1.7771515523793615,-1.5199518333425446,0
-0.12146554048965791,-0.01759478206476195,1.7568569799043623,-0.8940899987117051,-0.27562061384854974,-1.5525609887935816,-3.6148330003594893,-2.4156559887670404,2.180899695027933,-1.7045975393362502,-1.42573124215709,0.8443271952555965,-0.6486214167580832,-0.8283915705240181,0.24569226763379468,1.5371339986127268,-0.7190831968323972,-1.2223216207204226,-2.713471641879661,1.1253447262285345,0
-0.5785525403639766,-0.2701447457956937,-0.3065354654694715,-2.7622984960520838,0.22261188416538172,-1.3575448887129984,0.4151296052898673,0.7219516039686847,-0.6725703464220629,-0.25002384406641837,-2.8588182345085813,2.0336501142026178,1.8704911735778436,-1.3412201112710154,0.5571782351954784,0.20929215734787598,-0.19796872353756723,-0.9130229385433645,-0.3387335759910372,-0.5155124801750541,1
-0.7609425316743008,1.9264562154095293,-0.5957539652616051,1.408779627594928,0.7183116917554679,0.1459441908336981,-2.2490589201822737,-1.520102973298993,0.7557054003991289,-0.3369098995253311,2.9782075384012763,-1.4369664779929898,-1.473566359607183,1.5472444311238558,-0.2600093290531975,0.4893430377278948,0.8133991946696348,-0.6526736499240251,-0.21894114168114057,0.9123779785786885,0
-0.2755513395112439,-0.18784118277451145,1.0853940081944036,-2.4444164852829333,1.5057490875624746,-2.3554998980815305,-0.35858953497760504,-0.32198157468337935,1.120130902655412,-3.0400993164503887,-2.5111650813820425,0.13722853683087347,1.9340856053573119,0.0056325584390237715,-0.9489001659445475,1.456081257619786,-1.8306367617160144,-0.8846607901807539,-1.9679170429532362,-1.7736252849633134,1
-1.5402822222307024,-2.3762420124319945,1.3561855381249432,1.3804505435621028,1.1978351106779617,0.32006890087034284,3.3680094616700424,1.2880401073331296,0.932488951051907,-2.7557934406110283,-0.40886418288469994,0.10806029605767993,0.6833580570043027,1.7708074958472233,-0.4078070114530016,0.6572698148226581,-3.674758702101661,2.603738517796505,-0.436948460288529,-3.5811127460009047,1
-0.3052974172539289,-1.8772190865119112,-0.186528453993629,-1.6988632428020953,1.215817965669374,-1.6410465516627164,1.1546407990723906,1.5989144871721677,-0.0248244299671454,-4.903850724519962,-2.6993353756165503,0.8010916072860723,1.1778618140420942,3.0156186410955366,0.6989445223156695,4.594398151016368,-7.945229372770034,2.195626733817374,-1.6443931698867198,-5.667316144606325,0
0.16581964544110883,1.6390336703057244,1.2038232958187438,-1.5351218792263117,0.3444594987104053,-2.321016542227173,-4.195697142867397,-2.8304599913919772,2.2394661658375417,-2.1083437868341015,-0.5146597460936727,-1.753076590267174,0.010668080484487863,-0.377564971186074,-0.8403061277406416,1.3328928935206736,0.6074591750370307,-2.4932995423631144,-2.693962244747575,1.2911040317645803,0
0.06152517401548888,-0.3314663723523903,0.8944575710855674,0.28674384989618323,0.777469352237554,-1.4814271730634954,-0.5007668757040934,-1.27966657153067,2.6490166358242675,-4.032278902117522,-0.07006754518928572,-1.7090146345338528,0.4885321360308754,1.5282132978964345,0.8339198131940374,1.4547533928802818,-2.273505580581995,0.13981238709254867,-2.3758876400385724,-1.9482590797971744,1
-0.5138517290981763,-0.5958654111842143,-0.24918712268688423,0.8551191944485247,0.44563110931760985,-0.744562037173603,-0.008014624311627553,-1.018586525139685,2.264546839807622,-2.869466445741595,0.2128097540880196,1.7380622540974147,0.1530677972662412,1.0386342482179036,0.2242780376421673,0.6573951798434028,-1.4587138962324453,0.41423501949218633,-1.7266322223315758,-1.2981198753419716,1
-0.3973744892846956,-0.05572767402523893,-1.0990374301145835,-0.4364983900409065,1.015266584539343,-1.6724712648181819,-0.5648969366724353,-0.9304826561600653,2.0074030253976973,-3.7434839559547086,-0.4487879169509983,-1.3304015339159099,0.7727825488975573,1.4390370240705876,0.2872398089688492,1.6727015225124933,-2.3287818614619744,-0.1086288039976817,-2.1053059432486165,-2.028821577652936,1
-1.2657520356691894,3.4244516455577654,0.3271254277604849,1.7922902808266326,0.5921554063567978,0.22305229170167784,-3.678806958423272,-2.741533412247253,1.1620518877662809,0.9032206849376355,4.408320519755922,-0.6842965667491486,-1.929823757785374,0.7890363887909393,-0.5474326273544567,-0.8268182628394318,3.9598988121786527,-2.113663605401802,-0.05671774534351154,3.1641149379287787,0
2.418299240071677,0.2337556838842133,2.2758021771458234,-0.17777288174034314,-1.3421990187723514,-1.1871189912368751,-3.740974109077905,-2.5339104354190933,2.212262751490056,-1.6423085718143389,-0.481583246005728,0.6803817501409142,-1.154421291724375,-0.26517272545348347,-0.2973030587448834,1.5825747500981833,-0.7276746463033853,-0.9903826044024158,-2.5089074768955615,1.1599282060731406,0
0.44277455450188863,-2.1772374979877798,0.943170571368174,-0.1216360947992355,-0.1582513246431746,0.29449356365675877,3.6472773685545676,2.192235200437045,-0.6543998040890848,-1.0877565761157817,-1.6180375520564048,-1.348555777795303,1.3276784005370756,0.5815789690596282,-0.10856074818829012,0.2240827249926577,-2.7808760718354155,2.034886227739301,0.49747519402593626,-2.9744683247854886,1
-1.8734913467337366,-1.9108573705343037,-0.44349848235103273,1.1242757090964266,0.08378780364594095,0.07547629185560434,2.4672040670095132,0.7082957730988705,1.1639851672306822,-2.4826739886661877,-0.3867644736160661,0.8549123880861582,0.5752833517780764,1.2990949129027871,-0.8034739283616695,0.47862329394778325,-2.797104474353414,1.9193822532164793,-0.6835846973424887,-2.73500596790732,1
-0.19250524502855587,1.9240647896410605,0.38005046363071154,-0.7630765909440008,-1.2445481442720696,-1.0167529304661318,-2.591000052653406,-1.3675740105661578,0.44518595598012367,-0.48339906167408175,0.8255526812566004,0.13071728395363608,-0.2498650771318871,0.35757835117934234,-0.7869933080739017,0.7308759353326482,0.9104717257604146,-1.6478861800935343,-0.7158025859729394,0.950080545433897,0
-0.6384147121170235,-0.019901008730577652,0.9570294024360941,1.4302292288387521,0.2000260783118763,-0.33837979879949004,0.19038798163502638,-0.42582785275933055,1.487178862943959,-3.207887906495638,1.5854685694298312,-0.3174111427916057,-0.3382205791090005,2.831037765821816,-0.03794947927714555,1.645145221284341,-2.8314147774036815,1.1143889667008076,-1.051048252964323,-2.4422231948071804,1
0.5281541309789609,-3.9191193456110045,-1.0630133011880882,1.2182515860490821,-0.17652948460381865,1.293053411181089,6.08243698578385,3.244225722311811,-0.5941109677886318,-1.3175106205006497,-1.7044203213076727,1.1215379903148317,1.3318834817534573,0.955258997704866,-0.35860385657616367,-0.23319697821797014,-4.062839793821951,3.8498040831142024,0.9489676477719561,-4.2760104058214905,1
1.482473667519604,-0.20956603703372956,0.36028516026320034,-3.61338157326034,-1.677260275061067,-2.7055355595095714,-0.0497094356748346,0.3102649611662947,0.32892854117853954,-2.781650390590946,-3.561626619819295,0.062336181385590994,2.6109421572828198,-0.3853873963882559,-0.7630373804273419,1.6457443600014452,-2.061106004135889,-1.1120725754748408,-1.712581680720257,-2.078114545912031,1
-1.2412420895668714,1.488811592774524,0.10204390935961943,2.663502305782269,-1.3502066592692994,0.7045310448382843,-2.9673504159747752,-2.727130209128402,1.9922148076982018,0.4599420430671868,3.3983838902657615,-1.1058184481399311,-2.3723628207778455,0.3430731371329957,-0.775897142846941,-0.7465705379567769,2.5716781340304826,-0.8423526702462326,-0.6941344096409098,2.777305316576993,0
-0.2497804217945164,1.4128906327275559,-0.7887623193359636,0.39761080763636036,-0.11996855747465442,-0.4955365096451527,-3.4201580905833278,-2.3890163742090627,1.4737819854179,-0.007086006068548801,1.168028184010311,-0.35306125078316547,-1.2840340548166074,-0.3774687459061046,-0.23950643809152583,0.16090791707806928,1.7102684358103448,-1.5484342145497951,-1.2284523830410883,2.298199919601091,0
0.3618409990222842,0.007272857511560149,0.22391350858640358,-3.128549043811634,0.7284482296944756,-4.1163517727348085,-7.943486017715372,-5.623440369598988,5.130903684880216,-3.3686613093963285,-4.413234788402126,0.566704226578281,-0.38178937719323136,-3.474791687993111,0.2229533930910327,2.2851565536281138,0.22083763027128947,-3.8337893161564622,-6.323046947103127,3.432680302822022,0
-0.8629770823499442,-0.8424160201241225,-0.6143408654220759,1.8177829832016899,-0.7258522748548268,0.06005977780169936,0.28870088064975713,-1.0514690228370913,2.23865266775676,-1.8845460235720812,0.8459378505341144,-0.5338824077148866,-0.42460367149297795,0.6916706394356609,0.6200203077102768,-0.16082766988704966,-0.5909428308989808,0.7340287172546491,-1.2525701929170086,-0.537018523869291,1
0.6192001830445807,0.5644153724947946,1.100753847253348,0.34032290182685343,-0.5555116655502965,-2.0108990794043327,-7.611383917241477,-5.87481024098834,5.17501037825456,-2.172456494744031,-0.5058863219353791,-0.022215818230851003,-2.4723917832341225,-1.88483313910646,-1.248887113450377,1.3661402836328413,1.2105738962674464,-2.651024016634738,-5.001169002529727,4.152607714207454,0
-1.4250579340352503,-3.0465777841769617,-0.989029731983467,2.2991333435494545,0.765858484100212,1.907564259532036,5.407091160893518,2.9605573249621977,-0.8056058621749376,-0.9102318217401233,0.16562366189174293,0.672705241296879,0.31144817550461223,1.9744900425049203,0.49003908484924846,-0.05082242915071378,-3.8183409167750293,3.9787784161532658,1.4555361016538344,-3.926171112663245,1
-0.701148127878798,4.175190205992252,1.6119162360906187,1.4814641856336315,0.625479449100278,0.1089534341108427,1.029788545390094,0.5731508086191566,-0.9347136864678616,-1.2948997762891836,5.9207022734215515,0.87836591199277,0.4360799025030484,4.713676524999422,-2.5579536267960132,-0.013331818761810332,1.130446829413191,-0.5508658148924698,1.9916428911862414,-2.0312829726508945,0
-0.6052229943297487,-0.5734199574347537,-0.8033328152723942,0.2760646130783457,-0.18513537399881186,-1.5322504134899944,-1.1041310027717026,-2.1566225640444125,3.4423506428481816,-3.224029276966319,-0.6512094235614513,-1.6345529435437662,0.4435132138596306,-0.1651669198178809,0.8224252227075678,0.25040593430342983,-0.3382554497915149,-0.6174845149970749,-2.843983262890996,-0.23264489743574526,1
0.9436990845549282,0.7691112467812258,-0.991519942675927,0.026447398696760223,-0.2795771345587293,-0.917897181916487,-1.3507452348034938,-0.7393614778980272,0.880962661187527,-2.4626260205080848,0.819570744555726,-1.9905664504336247,-0.285620463093898,2.04097058342844,0.8605687660795863,2.0338355213879344,-2.193921515050126,-0.0008720996411140407,-1.139815120789765,-1.4438072339664614,0
0.6421669827612659,2.433546055360929,0.3286307879911466,3.8611189555725733,-0.026267003106472075,1.8516338751317782,-2.458424892266447,-2.1456299829652936,0.8645077704390638,1.7634308897540056,5.614737699000116,-0.6258210967291316,-3.1137758287007973,1.3816564206111681,-0.6571261783040925,-1.239166382634071,3.3705297170476434,-0.4536869716287961,0.8521100555657509,2.9857763529257317,0
-1.995711246687016,-0.2133592909037223,-0.4856813276196744,1.5967402108596334,0.5249290689158195,-0.9912293161782652,-6.41898096185136,-5.348669511799804,5.001748917841315,-1.6311104428868939,0.08691805484609824,1.7209455428438984,-2.960121216774812,-1.664258219370217,0.16497762357619497,0.8413001122432446,0.9942281199798816,-1.5728699272255977,-4.37029794337236,3.94134228716027,0
-0.7160933042047717,4.992904260128756,0.2901547217840506,3.8841778033510037,0.9401724403032222,0.967352703107177,-2.9494921375309295,-2.679747397447435,1.211105448770683,0.23758138615489321,8.159398686904645,-0.39996764224337894,-2.4917739182851855,3.4876961689340904,2.941788461754823,-1.009988477259585,4.273143572786971,-1.6374813222832314,0.9179596791421049,2.2112229331521305,0
0.09127559464315971,1.0525227125714685,-1.4891744725182179,1.1655852379251124,0.2680578535047962,-0.27804611620685055,-0.8183382080407782,-0.47681020169411953,0.6999421076377861,-2.5250122682492053,2.3377884672603306,0.6874879440103587,-0.7814969272276495,3.222406662600385,0.2501530087807887,2.0624521775557216,-2.4995583785388678,0.6390762637221723,-0.557588719773647,-1.9624503179470276,0
-0.11996835530868895,-0.5766033525798888,-1.2580079430331683,-1.1874266209078637,-0.6010217482158726,-0.09790850596529092,1.0716703684610398,0.9010985439516108,-0.8726419905932596,0.9295568084110839,-1.6204414611118914,0.12950797755616297,0.9747144910403895,-1.2842411255276973,-0.49747789185510904,-0.6803270809972497,0.5201815124891265,-0.15910514173742799,0.4988518992823474,0.08990303514384275,1
1.7356193370224091,0.5388484797135287,0.5768638604083298,3.122542873317672,-0.8201766372322526,1.0915340517548133,-1.554533324695163,-1.6025937094791032,1.5119314005760867,-0.4898600100135403,3.3188586418416883,-0.7250810918356643,-2.3909407181853872,1.721971474983838,0.26509052317054765,0.31871724055376427,-0.07620976292764306,0.71482183022221,-0.40645454043590473,0.7182153332582768,0
0.8657885857628888,-0.4249958836467984,-1.5480635417454456,4.333762175254482,0.09549294352545346,2.590527556327509,1.9991693271606426,0.9961430263343102,-0.35373710954353577,-0.2841281290424165,4.288632026193961,1.854204152141552,-2.2363011981755125,3.708330928709213,0.25040317514694044,0.5065435347907703,-2.3831896425025128,3.15419074421942,1.6146002313703371,-1.9819792093718085,0
1.1761314106078715,1.4632601586914933,0.10925322463097939,1.9990849382711493,-1.6350692933190925,0.17060710206001672,-3.3293707499823224,-2.781034468127249,2.080126452011612,-0.184078570294539,2.7451723422314176,2.091551525898666,-2.1021334475770006,0.4276175991959592,0.8593715787934435,-0.09048858444175423,1.820510545850701,-0.997698877313617,-1.147205656239902,2.354894240209312,0
-1.2192680834952714,0.38994320664376647,-0.5421540055130714,-0.026506979392492303,0.7568211682220313,-1.4095266234379682,-4.143647296788476,-2.8481109610822624,2.6165295999251876,-2.3631949998710002,-0.19408860612990111,-0.3552431487237726,-1.3006081134969996,0.2682911002093308,0.5898220789769418,2.076016551918181,-1.268865007719377,-0.9698540153426459,-2.9031543292056536,0.8355902689451894,0
-0.30713026585612063,2.4575362459903682,0.08666305923466916,4.257313208637453,0.6902058433599029,2.3228988492214047,-2.5738929580391576,-2.212852129201719,0.6705200650299945,2.655917952192527,5.948052621854152,0.6186302640470464,-3.5308151786701383,0.9998331781437937,-0.4922997280776041,-1.7297515152211105,4.123624134508014,-0.45654995591120395,1.2127587306794885,3.73612972322739,0
0.2152872951395119,-0.5906493551908945,-1.1918934517045257,0.8196073455787805,-0.0011282487155492302,0.7207332966766765,1.1306022580125128,0.4825693813675462,-0.16291855766191876,0.4799919413923131,0.3248493702974146,1.5072916302556774,-0.1422757334044833,-0.004158961123994276,1.6471103884627811,-0.6286773229086791,0.10247312682722348,0.7179087419349583,0.5405629016392516,-0.137635186593566,1
1.428037429086379,-2.121462690679244,0.7929589038125286,2.862644892394115,-2.004787791274613,1.5076697346856263,-0.20349269649756266,-0.48654779511020474,1.1835236205378155,-0.6004804482110073,0.7314080753435602,-2.045412967922912,-2.3782865997165494,0.9642022467817518,-0.5298302692788193,1.0653022536288552,-2.831359206617632,2.4500857318848723,-0.6766824055507961,-0.4435166519433865,0
-2.144831563214033,-3.7008323290140908,-0.7390178747487991,3.660025146398222,1.1217887859317577,3.5396386414204857,6.739107074734149,3.7322408405788856,-1.7009923692223565,1.263231976175407,0.9172758459382583,-0.8608603921787823,-0.4120378933233526,1.3816013687603645,-0.6944689246147554,-1.4800262338327563,-2.6649023155262954,4.881149654024882,2.9029365399922114,-3.0520114118387665,1
-0.5015710578872111,1.1662641814681218,1.1880128747880316,-3.39527480986476,-0.03383117375976595,-2.9739041715120633,-1.7434013187332247,-0.5562945343540404,0.5624953268574466,-3.142971060381464,-2.157867561901844,-1.1862548890866516,1.9312391449661028,0.5598942087482208,0.34819233411906536,2.3559502904692895,-1.8610597327207672,-1.7678847301530678,-1.9548947244244204,-1.6754274306629497,1
1.1965348287189153,-1.0945365972800012,0.49283436167321104,0.16722558216288172,0.17261089537108035,-1.2136503759693875,1.2074299143956608,0.05860173553670761,1.8093228194835378,-4.363185557308996,-0.5535261877526955,0.35726238711944514,0.9919447960007449,2.2171453700675046,-0.9973914454276586,1.8816185176418427,-3.9185744867020524,1.217573781687621,-1.778219813833979,-3.5848859955072543,1
-2.6230921506225195,1.2854150832592386,0.8759021170872412,3.934975446905887,-0.5986524399474911,2.2571697379933697,-1.617705448681977,-1.4044159802783378,0.4410322868911313,1.8554513053029051,4.749969330651932,-0.7970360066437897,-3.211848574710856,1.3255096554393715,-1.1838319082777173,-0.8622908254526758,1.9753008632172757,0.5442226103057075,1.0262882258962045,2.2826338154688783,0
0.32331310520076145,-0.25155878506266516,-0.25851534395658665,-1.3743864452812553,1.435793416017844,-2.6484251833281434,-0.6464539374803462,-1.0584673685684653,2.561417092851683,-5.168194840586337,-1.5156788230767033,1.0315830754156055,1.5600038315349432,1.5293906371905739,1.385363102879948,2.359900143417458,-3.3058535200071115,-0.35665506673217345,-2.9972695777611427,-2.911109027379435,1
0.8285924590147021,2.419995484642568,0.08255291561171793,1.1070705384649293,-0.830378697525727,-0.49351262367090076,-0.8448581519736126,-0.607713620862332,0.5463638005355413,-2.437053939738194,3.586043868382921,-0.9260735723447853,-0.37851634762927533,3.689725550361922,1.8295149428769208,1.4962290847538267,-1.0598083504126723,-0.1807227451810217,-0.10678377487185627,-1.7413219156510338,0
0.5265466695688433,-3.198683427329839,-1.242089836630846,2.191515146080468,1.784884892793438,0.5337547451825329,-4.513643173150911,-3.4911203763095684,3.6692274733295074,-0.6070795687924109,-1.830815799753415,1.3377201313146656,-3.770622032243732,-2.0229373337231125,-0.10894986261601167,1.6186748971002127,-2.249491039088957,1.122184482320284,-3.6123892448311663,2.7407705635565307,0
-0.03295553631979696,1.1688283468800424,-0.2808405205651606,2.5283879272591583,1.0446675737842472,1.3807059924706413,1.2939371324684856,0.8564570215235885,-0.7736605814495872,-0.43715236431945953,4.015202616823972,0.6089615978084478,-1.0412858440755928,3.4865408711531347,0.11190419058996848,0.4638699651548227,-1.0882364469680976,1.4792228241968608,1.5968123681034638,-1.7510364938202498,0
-2.5319103255019457,-1.5835368808712333,0.8035304374430057,0.8550593570215699,1.2689741654377822,-1.2485964208858957,0.6290760617887806,-1.2080848907376585,3.4040121784178132,-4.34228758177974,-0.7203230088371533,-1.1557395538354172,0.7243253926689583,0.9527772060929856,0.6472477329809635,0.7754901051223915,-2.3785743606872156,0.7703032394855306,-2.714428271377954,-2.1670498785077745,1
0.588866054669644,-0.5721233790055054,0.3236985757599523,-2.132873864305069,-1.1460012595503324,-2.3634007040246003,-3.880206904946053,-2.372725586529447,2.3301211660035968,-2.4736791581532174,-3.153439678563206,-0.36549781904222534,-0.04406144294633407,-1.3141329209413901,0.689051221618389,2.291311507984688,-1.8023661094309986,-1.3894763991247305,-3.481834667739505,0.6145036157117844,0
0.5992336176612882,-1.9977977337855428,0.011959197860076225,1.1230784375178036,0.7060476628179505,0.6910625383042451,3.7546009640145153,2.1612071005251154,-0.38016829197636803,-1.9962537456659688,-0.09880002884332713,-0.9872042397639043,0.6399163454339192,2.25512514836608,-0.09270083154622771,0.942706036404064,-4.016364812666521,2.8484890804355776,0.543799427946875,-3.9411997707388884,1
-0.35040224929874186,-1.0889008110751686,2.279748535155621,-1.1496552854672208,-0.002947603846489588,-2.0428270849236365,0.5478970323728352,-0.4041879964315062,2.134483902929506,-4.244982882755299,-2.0313530365535866,-1.0586708271476706,1.703254179199642,0.7921777901332661,-0.4534982399974864,1.532557414093453,-2.9402411223966816,0.1631625693529139,-2.421161824247843,-2.7556996124003605,1
2.385303701559212,-2.4263277922108086,1.0272347508072859,0.8391988728569165,-1.9508975013559997,-0.19291075335667013,3.247142189330595,1.192952776096702,1.1862703518439588,-3.3873819408835795,-0.9831216980507125,-1.417665906586175,1.0868802081986626,1.725312916023459,0.020711890874442834,0.965804325001397,-4.044869735525251,2.393718326308882,-0.8806777569763663,-3.9154574205103936,1
0.30744434896092393,-1.6089776750928073,0.6522172161342004,-1.6850635323361864,0.9850298334610137,-2.1257125681065063,1.486042183912437,0.37300372174669866,1.6331217602291412,-4.398249275468089,-2.8671810322197113,0.08195560337484387,2.2731855863962616,0.781010329486012,-0.30316522319358347,1.7211080695021086,-3.750435904397502,0.5529007749411189,-2.2079363457594323,-3.5898778056234226,1
-0.18482771047446842,-1.7573761956698224,-0.62672108660585,3.138578908591858,0.08352343718804928,1.659073352132452,3.1510059084371105,1.2083493001539376,0.4432766566749631,-1.3664739659551957,1.8651371158197414,-0.4578433383203143,-0.725994067929647,2.4671810550876008,1.5628127575258854,0.14178127985956945,-2.7655594619493846,3.0650530891000916,0.6453893147897578,-2.690701410298792,1
-0.16373978788623003,1.269518800739085,-1.200620172443789,-1.3066683470346443,0.4303477807086307,-1.4688759750119575,-1.5916603831892095,-0.637296145859113,0.3707619594085856,-1.8326955399631917,-0.06358282904658906,-0.8527785286152987,0.4826370228529442,1.0712989083710986,2.18933308211599,1.6229209365998631,-1.058636672740846,-0.9933391950346535,-0.9984764506971554,-0.8317763349741611,0
-0.006136714535276142,-2.0324063130899104,1.001672555601658,2.141768329273574,0.8839710351994098,2.296236887810852,4.26566250523604,2.624695428027663,-1.568904825615598,1.0418809959487523,0.7715768447196977,-0.6662230756932115,-0.257504604900183,1.109886294075089,-0.7274298303741024,-0.7817409109445188,-1.7436971459013528,3.0546611487697817,2.182491700927254,-2.035991036381058,1
-0.4039671060761804,-2.3656690369726787,-0.28889065415574766,1.573397185811167,1.5230970935232109,0.8783172526499731,4.08954176194854,2.12030040868352,-0.060489345503652814,-2.1371662510230496,-0.01518551346188685,-0.37555419064583606,0.5481449739054105,2.2564519228731563,0.0896736402529198,0.7425372957202832,-4.0910894941247635,3.1525692224546695,0.4533869025189148,-4.023326446566462,1
0.9187266317406731,-1.0866269369397408,-0.35175649557123984,-1.9394951841158365,0.3647582642267927,-1.438986655365261,-0.35319580916560334,0.2605209538662213,0.27992321330571923,-2.1383755847495656,-2.7796267357249826,1.0906850663136904,0.9038585136838344,0.07892404090257121,-1.4298698940334356,2.1221456777233576,-3.2291637736721808,0.2356260901933212,-1.4699113590435904,-1.833635302758544,0
-1.1051366823140734,0.14813625405839148,0.8280442969644743,-1.3071826584037731,-0.6753040617802405,-1.723442476662876,-1.2047563459118866,-1.2520785036357627,1.675906614963956,-1.9664755755718926,-1.375127798034292,-1.045493662561936,0.9785668649162773,-0.5885304402131875,1.105536850608225,0.4493352726433766,0.007730856424144476,-1.2326440336461784,-1.8896732435933254,-0.04912564093001698,1
-0.5473359173933442,0.41563337766354413,0.20811516570794958,2.4689111982686027,-0.416470042960081,1.367998010748246,-2.9719671618150545,-2.31123974683883,1.2448330723889185,2.055159332995161,2.126400914074737,0.35904503133835475,-2.8841725451422793,-1.006340627227356,0.4567345162624287,-0.965921719470987,2.5259702856806103,-0.3993983846302214,-0.3143478966376475,3.6672208550157595,0
-0.43410554701886417,2.851318064586433,1.4498784111913294,-0.3862502057171289,0.6713502596158948,-0.7845480002973626,-2.459914663520847,-1.251615787086931,0.06004934172234033,-0.18507722122439874,2.1375152762582,0.17872626076113293,-0.31391071073800214,1.0374430961972163,0.7623077595360146,0.4380236164859421,1.642084281545525,-1.8514641655559116,-0.07311813391349778,0.9869954753378414,0
-0.1393207368669228,-2.38492091136872,0.3825155044532241,2.1187142175144715,-0.8678564861106632,0.5913277191502445,3.7064424156777687,1.4821452228410044,0.9760024907681909,-3.4024628844157965,0.44566290027688366,-0.9355607685971272,0.35049790057221286,2.9313311479589705,1.2919390554900474,1.1886803818289842,-4.727286983420325,3.2777452711156685,-0.3264162440946921,-4.464940692227634,1
0.999351019994893,-1.0301432111881108,0.18739246683948832,0.5882026434004067,-0.03436145402754316,1.3426684420087414,3.063204538654056,2.4289598872880407,-2.000360766285793,0.87364901770263,0.17017565577106528,-0.27663740726173086,0.23976666372374966,0.9867159716725922,-1.1850583349221302,-0.0782787597942054,-1.6281264766733257,1.9511695303680274,1.9259823944910608,-1.8809233601942796,1
-0.6246501442230907,-1.757337687415768,-0.07561698844933135,-0.01795219971910222,-1.2917278672043804,1.6462839150718078,4.842814465046715,4.053277444713747,-3.382821648282471,1.2243079713269889,-0.7473904918602163,1.3316188013928127,0.9218108402468568,1.1681095192523434,0.2924590810547449,0.1292739677132826,-2.866965063455632,2.825281212480135,2.8580891841629406,-3.194262591534065,1
0.6932392423637409,0.28023981290452205,1.0285926794013536,-2.710573317091616,-0.5919412141532708,-1.5491823176347317,-0.14589658600670066,0.511123649378883,-0.6206781490614401,-0.7650085247619569,-2.2616617284404406,-1.800403115540462,1.665369719747902,-0.5779916657298614,0.6773042393076153,0.820067434608247,-0.6526710387193305,-1.0149594569430844,-0.47006026161339337,-0.8176216544745065,1
-0.6797872557436281,-1.8938795761678038,-0.09922252188180043,0.8249028998968769,-1.1463151248733452,-0.3652228409558031,-4.776128161811963,-3.3314382072555673,3.1280325855532305,-0.8998977360944095,-1.8494426170219131,-0.25128190913674847,-2.7754910720513495,-1.7716012884571373,-0.9472450493176879,1.7844664536818298,-1.6340476876051606,0.018844992093878545,-3.4470850987847883,2.4720137175766173,0
0.3482233893607846,-0.48798594694224307,-0.707803736060408,-1.2957725786715977,0.9847305770514949,0.0920999397608725,1.7213127226347604,1.7525897332154643,-1.758260682541167,0.8380446487589543,-1.3864317996492814,0.05810020758950502,1.067134833632123,-0.38245456333141425,-0.12343498690561354,-0.07154423849572211,-0.5831757696616523,0.38437058217339504,1.110080635492293,-0.9423988670888741,1
0.4206476898263268,1.3164655204074065,0.23569622281143393,0.7184079347420862,0.6883421797924265,-1.5925347931453355,-3.334736145187512,-3.248170807005468,3.4962731892015997,-3.0467507925319888,1.3918636618274924,-0.6814986995383728,-0.6382105657442825,0.821980274118127,0.771754667695413,0.8363811263579802,0.4735608172046273,-1.5241460323002634,-2.834736716431834,0.7608360627235555,1
